calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00068780
1711958400000,8,0.00036500
1711987200000,8,0.00025286
1712016000007,8,0.00014736
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00012991
1712131200000,8,0.00010000
1712160000000,8,0.00013570
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00018402
1712275200000,8,0.00011087
1712304000000,8,0.00010000
1712332800000,8,0.00011867
1712361600000,8,0.00019767
1712390400000,8,0.00011310
1712419200000,8,0.00012989
1712448000000,8,0.00010673
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00014127
1712563200000,8,0.00010000
1712592000006,8,0.00025777
1712620800000,8,0.00033218
1712649600001,8,0.00017065
1712678400001,8,0.00027591
1712707200000,8,0.00016017
1712736000001,8,0.00012987
1712764800000,8,0.00010465
1712793600000,8,0.00010000
1712822400000,8,0.00010968
1712851200000,8,0.00015869
1712880000000,8,0.00010000
1712908800001,8,0.00010000
1712937600000,8,0.00017194
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00005011
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00001037
1713168000001,8,0.00000158
1713196800000,8,-0.00004300
1713225600001,8,-0.00014889
1713254400000,8,0.00000896
1713283200000,8,0.00003888
1713312000000,8,-0.00007026
1713340800000,8,0.00002599
1713369600000,8,0.00010000
1713398400000,8,0.00002484
1713427200000,8,-0.00002053
1713456000000,8,0.00005035
1713484800001,8,-0.00004269
1713513600000,8,0.00008210
1713542400000,8,-0.00006115
1713571200000,8,0.00003238
1713600000000,8,0.00000659
1713628800000,8,0.00005966
1713657600000,8,0.00010000
1713686400000,8,0.00009254
1713715200000,8,0.00010000
1713744000000,8,0.00004705
1713772800000,8,0.00004003
1713801600000,8,0.00010000
1713830400000,8,0.00008055
1713859200000,8,0.00010000
1713888000001,8,0.00002776
1713916800000,8,0.00010000
1713945600000,8,0.00004706
1713974400000,8,0.00010000
1714003200000,8,0.00010000
1714032000000,8,0.00010000
1714060800010,8,0.00010000
1714089600001,8,0.00010000
1714118400000,8,0.00009714
1714147200000,8,0.00006909
1714176000000,8,0.00006652
1714204800001,8,0.00010000
1714233600000,8,0.00010000
1714262400000,8,0.00010000
1714291200000,8,0.00005845
1714320000000,8,0.00010000
1714348800000,8,0.00005152
1714377600000,8,0.00008179
1714406400000,8,0.00003354
1714435200000,8,-0.00000407
1714464000000,8,0.00001291
1714492800000,8,0.00010000
