calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00034655
1662019200000,8,-0.00016865
1662048000013,8,-0.00032063
1662076800002,8,-0.00012027
1662105600013,8,-0.00018313
1662134400000,8,-0.00010387
1662163200000,8,-0.00034429
1662192000002,8,-0.00010088
1662220800007,8,-0.00010722
1662249600008,8,-0.00005834
1662278400009,8,-0.00007360
1662307200000,8,-0.00003698
1662336000015,8,-0.00000304
1662364800013,8,-0.00014281
1662393600007,8,-0.00013010
1662422400018,8,-0.00020877
1662451200020,8,0.00002300
1662480000028,8,0.00003072
1662508800013,8,-0.00055874
1662537600022,8,-0.00047611
1662566400021,8,-0.00029346
1662595200010,8,-0.00024202
1662624000000,8,-0.00022157
1662652800003,8,-0.00033183
1662681600011,8,-0.00022189
1662710400000,8,-0.00000753
1662739200000,8,0.00005329
1662768000003,8,0.00005051
1662796800000,8,0.00008824
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00007730
1662912000005,8,-0.00003721
1662940800007,8,-0.00005063
1662969600013,8,-0.00002003
1662998400000,8,-0.00005157
1663027200004,8,-0.00010179
1663056000000,8,-0.00003664
1663084800000,8,-0.00049116
1663113600000,8,-0.00068337
1663142400000,8,-0.00038382
1663171200000,8,-0.00046842
1663200000019,8,-0.00021558
1663228800012,8,-0.00036174
1663257600007,8,-0.00033774
1663286400000,8,-0.00022501
1663315200000,8,-0.00016796
1663344000000,8,-0.00023243
1663372800000,8,-0.00015058
1663401600012,8,-0.00022196
1663430400017,8,-0.00008848
1663459200000,8,-0.00018312
1663488000004,8,0.00000997
1663516800000,8,0.00000830
1663545600018,8,-0.00031741
1663574400006,8,-0.00046392
1663603200010,8,-0.00025329
1663632000007,8,-0.00012463
1663660800001,8,-0.00001679
1663689600000,8,-0.00017509
1663718400001,8,-0.00020865
1663747200005,8,-0.00026533
1663776000000,8,-0.00015718
1663804800000,8,-0.00027546
1663833600000,8,-0.00030765
1663862400011,8,-0.00016035
1663891200023,8,-0.00005500
1663920000004,8,0.00005201
1663948800005,8,-0.00016647
1663977600000,8,-0.00000587
1664006400005,8,0.00007229
1664035200000,8,0.00008150
1664064000010,8,-0.00016524
1664092800000,8,-0.00007262
1664121600003,8,-0.00002494
1664150400001,8,-0.00000391
1664179200006,8,-0.00028815
1664208000000,8,-0.00003620
1664236800026,8,-0.00005567
1664265600004,8,-0.00003876
1664294400006,8,0.00001537
1664323200011,8,-0.00024527
1664352000000,8,-0.00024095
1664380800000,8,-0.00006605
1664409600010,8,0.00005896
1664438400000,8,0.00010000
1664467200000,8,0.00005244
1664496000006,8,0.00007403
1664524800002,8,0.00008987
1664553600007,8,-0.00002522
