calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00010000
1775030400000,8,0.00010000
1775059200000,8,0.00010000
1775088000003,8,0.00010000
1775116800001,8,-0.00011712
1775145600001,8,-0.00007324
1775174400000,8,-0.00002889
1775203200008,8,0.00009330
1775232000008,8,0.00010000
1775260800000,8,0.00008233
1775289600003,8,-0.00002821
1775318400000,8,0.00004905
1775347200008,8,0.00010000
1775376000000,8,-0.00003154
1775404800001,8,-0.00008873
1775433600004,8,0.00007633
1775462400001,8,0.00010000
1775491200003,8,0.00010000
1775520000000,8,0.00010000
1775548800000,8,0.00006159
1775577600000,8,0.00002687
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00002295
1775692800000,8,-0.00005409
1775721600010,8,-0.00014832
1775750400001,8,-0.00002649
1775779200000,8,0.00003718
1775808000005,8,0.00003425
1775836800000,8,0.00003647
1775865600000,8,0.00009479
1775894400000,8,-0.00005366
1775923200003,8,-0.00002350
1775952000000,8,0.00010000
1775980800000,8,-0.00023185
1776009600000,8,0.00000846
1776038400011,8,-0.00000633
1776067200006,8,0.00008293
1776096000000,8,-0.00006314
1776124800005,8,0.00010000
1776153600003,8,0.00006769
1776182400001,8,0.00005278
1776211200000,8,-0.00006269
1776240000000,8,0.00000534
1776268800000,8,0.00004480
1776297600013,8,0.00010000
1776326400000,8,0.00010000
1776355200000,8,0.00010000
1776384000001,8,0.00010000
1776412800011,8,0.00004848
1776441600001,8,0.00008976
1776470400001,8,0.00010000
1776499200006,8,0.00002419
1776528000000,8,-0.00000361
1776556800002,8,0.00001532
1776585600010,8,0.00000216
1776614400001,8,-0.00000990
1776643200000,8,-0.00000398
1776672000000,8,0.00003426
1776700800001,8,0.00002396
1776729600000,8,0.00002534
1776758400004,8,0.00007318
1776787200004,8,0.00007057
1776816000004,8,0.00007547
1776844800000,8,0.00010000
1776873600000,8,0.00007763
1776902400000,8,0.00003715
1776931200000,8,-0.00014477
1776960000004,8,0.00010000
1776988800006,8,0.00005572
1777017600000,8,0.00010000
1777046400000,8,0.00008613
1777075200000,8,0.00010000
1777104000002,8,0.00010000
1777132800002,8,0.00006749
1777161600003,8,0.00003243
1777190400007,8,0.00000963
1777219200004,8,0.00010000
1777248000004,8,0.00007521
1777276800000,8,-0.00003220
1777305600002,8,0.00004137
1777334400001,8,0.00001161
1777363200000,8,0.00010000
1777392000004,8,0.00007260
1777420800006,8,0.00009219
1777449600011,8,0.00008179
1777478400003,8,-0.00005278
1777507200002,8,-0.00003026
1777536000000,8,-0.00004512
1777564800000,8,-0.00006622
