calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,0.00003251
1654156800006,8,-0.00009493
1654185600021,8,0.00008228
1654214400016,8,-0.00008470
1654243200016,8,0.00000182
1654272000012,8,0.00010000
1654300800005,8,0.00010000
1654329600000,8,0.00000906
1654358400007,8,0.00009497
1654387200005,8,0.00006365
1654416000015,8,0.00005989
1654444800000,8,0.00001592
1654473600000,8,0.00010000
1654502400017,8,0.00010000
1654531200000,8,0.00004274
1654560000000,8,0.00000254
1654588800011,8,-0.00007779
1654617600000,8,-0.00002341
1654646400008,8,0.00010000
1654675200020,8,-0.00004012
1654704000012,8,-0.00000412
1654732800000,8,0.00001998
1654761600000,8,0.00007526
1654790400000,8,0.00003211
1654819200009,8,-0.00003053
1654848000000,8,0.00005706
1654876800006,8,-0.00005252
1654905600018,8,-0.00020181
1654934400014,8,-0.00002385
1654963200000,8,-0.00026707
1654992000015,8,-0.00012859
1655020800019,8,-0.00023946
1655049600010,8,-0.00015929
1655078400009,8,-0.00015974
1655107200000,8,-0.00035262
1655136000007,8,-0.00028150
1655164800013,8,-0.00038829
1655193600008,8,-0.00011415
1655222400006,8,-0.00001376
1655251200000,8,-0.00007494
1655280000016,8,-0.00009378
1655308800008,8,0.00003503
1655337600009,8,-0.00004510
1655366400016,8,0.00007567
1655395200000,8,-0.00008669
1655424000008,8,-0.00014355
1655452800003,8,-0.00014900
1655481600000,8,-0.00011934
1655510400020,8,0.00010000
1655539200025,8,-0.00010298
1655568000014,8,-0.00047362
1655596800012,8,-0.00009693
1655625600012,8,-0.00010322
1655654400008,8,0.00010000
1655683200016,8,0.00008145
1655712000000,8,0.00001596
1655740800013,8,0.00007165
1655769600012,8,0.00010000
1655798400018,8,0.00000136
1655827200010,8,0.00010000
1655856000000,8,0.00004319
1655884800001,8,0.00010000
1655913600012,8,0.00003322
1655942400000,8,0.00003481
1655971200000,8,0.00004229
1656000000016,8,0.00010000
1656028800005,8,0.00002348
1656057600004,8,0.00010000
1656086400018,8,0.00007136
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,0.00010000
1656201600002,8,-0.00013835
1656230400016,8,-0.00019691
1656259200006,8,-0.00003575
1656288000008,8,-0.00019121
1656316800000,8,-0.00020267
1656345600016,8,-0.00004876
1656374400016,8,-0.00027814
1656403200001,8,0.00010000
1656432000005,8,0.00010000
1656460800000,8,-0.00035244
1656489600013,8,-0.00019534
1656518400000,8,0.00004035
1656547200000,8,0.00010000
1656576000000,8,0.00009930
1656604800000,8,-0.00009414
