calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,-0.00042862
1643702400000,8,-0.00004852
1643731200004,8,0.00010000
1643760000004,8,-0.00001621
1643788800000,8,-0.00001188
1643817600002,8,-0.00003581
1643846400002,8,-0.00021050
1643875200000,8,-0.00028942
1643904000000,8,-0.00005933
1643932800018,8,0.00004771
1643961600005,8,-0.00039763
1643990400010,8,-0.00018036
1644019200014,8,-0.00021143
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,-0.00008345
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00005990
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,-0.00005336
1644393600005,8,0.00010000
1644422400001,8,-0.00004875
1644451200012,8,-0.00005276
1644480000000,8,-0.00003276
1644508800006,8,-0.00025997
1644537600000,8,0.00010000
1644566400009,8,-0.00053668
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00010000
1644739200001,8,0.00010000
1644768000007,8,-0.00001693
1644796800005,8,-0.00001205
1644825600013,8,0.00007478
1644854400019,8,0.00008417
1644883200012,8,-0.00004323
1644912000005,8,-0.00021820
1644940800011,8,-0.00019848
1644969600009,8,-0.00013997
1644998400001,8,-0.00010341
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,-0.00013965
1645113600010,8,0.00002555
1645142400000,8,-0.00050193
1645171200002,8,-0.00006049
1645200000000,8,-0.00002141
1645228800007,8,0.00010000
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,0.00010000
1645372800001,8,0.00010000
1645401600000,8,0.00010000
1645430400001,8,-0.00037422
1645459200005,8,0.00000376
1645488000005,8,-0.00016320
1645516800000,8,-0.00007306
1645545600000,8,-0.00008587
1645574400002,8,0.00000635
1645603200005,8,-0.00033667
1645632000010,8,-0.00016049
1645660800008,8,-0.00028572
1645689600003,8,-0.00057596
1645718400001,8,-0.00049451
1645747200000,8,-0.00022074
1645776000006,8,-0.00065375
1645804800001,8,-0.00052518
1645833600004,8,-0.00053123
1645862400004,8,-0.00044086
1645891200007,8,-0.00065940
1645920000012,8,-0.00046331
1645948800000,8,-0.00049544
1645977600000,8,-0.00023945
1646006400000,8,-0.00001765
1646035200001,8,-0.00018326
1646064000002,8,-0.00042980
