calc_time,funding_interval_hours,last_funding_rate
1585699200002,8,-0.00019638
1585728000000,8,-0.00023523
1585756800001,8,-0.00013235
1585785600000,8,0.00000830
1585814400000,8,0.00010000
1585843200000,8,0.00007949
1585872000000,8,0.00010000
1585900800000,8,0.00010000
1585929600000,8,0.00010000
1585958400000,8,0.00010000
1585987200000,8,0.00010000
1586016000000,8,0.00010000
1586044800001,8,0.00010000
1586073600000,8,0.00010000
1586102400000,8,0.00010000
1586131200000,8,0.00008179
1586160000000,8,0.00004290
1586188800000,8,-0.00031090
1586217600000,8,-0.00045809
1586246400000,8,0.00010000
1586275200000,8,0.00010000
1586304000000,8,0.00010000
1586332800000,8,0.00010000
1586361600000,8,0.00010000
1586390400000,8,0.00010000
1586419200001,8,0.00010000
1586448000000,8,0.00010000
1586476800001,8,0.00010000
1586505600000,8,0.00010000
1586534400000,8,0.00010000
1586563200000,8,0.00000517
1586592000000,8,0.00010000
1586620800000,8,-0.00002325
1586649600000,8,-0.00032269
1586678400006,8,-0.00027301
1586707200001,8,0.00010000
1586736000001,8,0.00010000
1586764800000,8,0.00010000
1586793600000,8,0.00010000
1586822400000,8,0.00010000
1586851200000,8,0.00006502
1586880000000,8,0.00010000
1586908800000,8,0.00010000
1586937600000,8,0.00005126
1586966400000,8,0.00004894
1586995200000,8,-0.00022656
1587024000000,8,-0.00058149
1587052800000,8,0.00010000
1587081600000,8,0.00010000
1587110400000,8,0.00006438
1587139200000,8,0.00010000
1587168000000,8,0.00010000
1587196800000,8,0.00010000
1587225600000,8,0.00010000
1587254400000,8,0.00010000
1587283200000,8,0.00010000
1587312000000,8,-0.00005326
1587340800000,8,0.00001886
1587369600000,8,0.00010000
1587398400000,8,0.00010000
1587427200000,8,0.00010000
1587456000001,8,0.00002539
1587484800000,8,-0.00011900
1587513600001,8,-0.00009456
1587542400000,8,-0.00029455
1587571200000,8,-0.00100201
1587600000000,8,-0.00013308
1587628800001,8,-0.00167930
1587657600000,8,-0.00396795
1587686400000,8,-0.00042239
1587715200000,8,0.00010000
1587744000000,8,0.00010000
1587772800003,8,0.00010000
1587801600000,8,0.00010000
1587830400000,8,0.00010000
1587859200000,8,0.00010000
1587888000000,8,0.00010000
1587916800000,8,0.00010000
1587945600000,8,0.00010000
1587974400005,8,0.00010000
1588003200000,8,0.00010000
1588032000000,8,0.00010000
1588060800000,8,-0.00033433
1588089600000,8,-0.00046293
1588118400000,8,-0.00020173
1588147200001,8,0.00010000
1588176000000,8,0.00010000
1588204800000,8,0.00010000
1588233600000,8,0.00010000
1588262400000,8,-0.00022031
