calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,0.00001921
1677657600000,8,-0.00005719
1677686400008,8,-0.00030608
1677715200009,8,0.00010000
1677744000013,8,-0.00030909
1677772800000,8,0.00010000
1677801600000,8,0.00003545
1677830400013,8,-0.00046321
1677859200000,8,-0.00026690
1677888000001,8,-0.00008621
1677916800008,8,-0.00002387
1677945600012,8,-0.00001147
1677974400000,8,-0.00045464
1678003200000,8,-0.00015091
1678032000015,8,-0.00018808
1678060800007,8,-0.00017439
1678089600017,8,-0.00003462
1678118400000,8,-0.00003702
1678147200009,8,-0.00014778
1678176000016,8,0.00004477
1678204800017,8,0.00007439
1678233600000,8,0.00003545
1678262400014,8,0.00000169
1678291200021,8,0.00005644
1678320000010,8,0.00003425
1678348800013,8,-0.00005646
1678377600002,8,-0.00012958
1678406400000,8,-0.00017022
1678435200000,8,-0.00020560
1678464000005,8,-0.00029160
1678492800011,8,-0.00001594
1678521600003,8,-0.00009827
1678550400011,8,-0.00024069
1678579200001,8,-0.00025215
1678608000000,8,-0.00003237
1678636800005,8,0.00002676
1678665600010,8,0.00010000
1678694400018,8,0.00010000
1678723200003,8,0.00008934
1678752000010,8,0.00010000
1678780800009,8,0.00010000
1678809600010,8,0.00010000
1678838400011,8,0.00026099
1678867200000,8,0.00010000
1678896000012,8,0.00010000
1678924800004,8,-0.00041490
1678953600018,8,9E-8
1678982400005,8,-0.00013365
1679011200017,8,-0.00019997
1679040000010,8,-0.00006781
1679068800003,8,-0.00025875
1679097600012,8,0.00000570
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,0.00010000
1679328000015,8,0.00010000
1679356800006,8,0.00002027
1679385600004,8,0.00010000
1679414400003,8,0.00010000
1679443200000,8,0.00006067
1679472000003,8,0.00005044
1679500800000,8,0.00007556
1679529600016,8,0.00010000
1679558400001,8,0.00005667
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,0.00003904
1679673600027,8,0.00010000
1679702400015,8,-0.00010274
1679731200011,8,-0.00006109
1679760000011,8,-0.00011752
1679788800000,8,-0.00009372
1679817600015,8,-0.00013380
1679846400000,8,-0.00002616
1679875200019,8,0.00001653
1679904000009,8,0.00006167
1679932800000,8,0.00006771
1679961600007,8,-0.00007345
1679990400000,8,0.00004117
1680019200013,8,0.00009047
1680048000010,8,-0.00005422
1680076800006,8,-0.00004029
1680105600014,8,0.00010000
1680134400000,8,0.00007163
1680163200000,8,0.00010000
1680192000006,8,0.00010000
1680220800003,8,0.00000340
1680249600006,8,0.00001042
1680278400011,8,0.00004185
