calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00010000
1685606400012,8,0.00010000
1685635200000,8,-0.00000636
1685664000000,8,-0.00001236
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00007061
1686038400009,8,0.00002807
1686067200013,8,0.00008528
1686096000000,8,0.00004110
1686124800016,8,0.00010000
1686153600000,8,0.00002179
1686182400006,8,0.00010000
1686211200000,8,0.00010000
1686240000000,8,0.00010000
1686268800000,8,0.00010000
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,-0.00006800
1686412800000,8,-0.00070382
1686441600001,8,-0.00052764
1686470400000,8,-0.00023270
1686499200000,8,-0.00058390
1686528000000,8,-0.00033988
1686556800000,8,-0.00014433
1686585600001,8,-0.00001789
1686614400000,8,-0.00002851
1686643200000,8,-0.00026108
1686672000000,8,-0.00007421
1686700800000,8,0.00000930
1686729600000,8,-0.00012798
1686758400000,8,0.00002799
1686787200000,8,-0.00006097
1686816000000,8,0.00003636
1686844800000,8,0.00009560
1686873600000,8,-0.00003703
1686902400000,8,-0.00004052
1686931200000,8,-0.00007134
1686960000000,8,-0.00002564
1686988800000,8,0.00009068
1687017600000,8,0.00002354
1687046400000,8,-0.00008478
1687075200000,8,-0.00004256
1687104000000,8,0.00005842
1687132800000,8,-0.00005092
1687161600000,8,-0.00006133
1687190400000,8,-0.00015647
1687219200001,8,-0.00001787
1687248000000,8,-0.00005439
1687276800000,8,-0.00033145
1687305600000,8,0.00006025
1687334400000,8,0.00007926
1687363200000,8,-0.00004432
1687392000000,8,0.00003874
1687420800001,8,0.00007863
1687449600000,8,0.00002131
1687478400000,8,-0.00009430
1687507200000,8,0.00010000
1687536000000,8,-0.00003175
1687564800000,8,-0.00008658
1687593600000,8,-0.00010757
1687622400000,8,-0.00038442
1687651200000,8,-0.00008752
1687680000000,8,0.00007891
1687708800000,8,0.00005986
1687737600000,8,-0.00004964
1687766400000,8,-0.00014392
1687795200000,8,0.00005246
1687824000000,8,-0.00018887
1687852800000,8,-0.00022157
1687881600000,8,-0.00017618
1687910400000,8,-0.00001451
1687939200000,8,-0.00024837
1687968000000,8,-0.00003109
1687996800000,8,-0.00008401
1688025600000,8,0.00000116
1688054400000,8,0.00007487
1688083200000,8,-0.00007466
1688112000000,8,0.00010000
1688140800001,8,0.00010000
