calc_time,funding_interval_hours,last_funding_rate
1585699200002,8,0E-8
1585728000000,8,0E-8
1585756800001,8,0E-8
1585785600000,8,0E-8
1585814400000,8,0E-8
1585843200000,8,0E-8
1585872000000,8,0E-8
1585900800000,8,0E-8
1585929600000,8,0E-8
1585958400000,8,0E-8
1585987200000,8,0E-8
1586016000000,8,0E-8
1586044800001,8,0E-8
1586073600000,8,0E-8
1586102400000,8,0E-8
1586131200000,8,0E-8
1586160000000,8,0E-8
1586188800000,8,0E-8
1586217600000,8,0E-8
1586246400000,8,0E-8
1586275200000,8,0E-8
1586304000000,8,0E-8
1586332800000,8,0E-8
1586361600000,8,0E-8
1586390400000,8,-0.00006112
1586419200001,8,0E-8
1586448000000,8,0E-8
1586476800001,8,0E-8
1586505600000,8,0E-8
1586534400000,8,0E-8
1586563200000,8,-0.00025236
1586592000000,8,-0.00017544
1586620800000,8,-0.00056368
1586649600000,8,-0.00049027
1586678400006,8,0E-8
1586707200001,8,-0.00017472
1586736000001,8,-0.00122643
1586764800000,8,-0.00080059
1586793600000,8,-0.00164580
1586822400000,8,-0.00114753
1586851200000,8,-0.00057948
1586880000000,8,-0.00075944
1586908800000,8,-0.00075858
1586937600000,8,-0.00163899
1586966400000,8,-0.00056334
1586995200000,8,-0.00063007
1587024000000,8,-0.00138555
1587052800000,8,-0.00004836
1587081600000,8,0E-8
1587110400000,8,0E-8
1587139200000,8,0E-8
1587168000000,8,0E-8
1587196800000,8,0E-8
1587225600000,8,0E-8
1587254400000,8,0E-8
1587283200000,8,0E-8
1587312000000,8,0E-8
1587340800000,8,0E-8
1587369600000,8,0E-8
1587398400000,8,0E-8
1587427200000,8,0E-8
1587456000001,8,0E-8
1587484800000,8,0E-8
1587513600001,8,-0.00000354
1587542400000,8,-0.00051167
1587571200000,8,-0.00053015
1587600000000,8,0E-8
1587628800001,8,0E-8
1587657600000,8,0E-8
1587686400000,8,0.00112463
1587715200000,8,0.00025807
1587744000000,8,0.00036900
1587772800003,8,0.00043908
1587801600000,8,0.00058927
1587830400000,8,0.00003336
1587859200000,8,0E-8
1587888000000,8,0E-8
1587916800000,8,0E-8
1587945600000,8,0.00030431
1587974400005,8,0E-8
1588003200000,8,0E-8
1588032000000,8,0E-8
1588060800000,8,0E-8
1588089600000,8,0.00002515
1588118400000,8,0.00001456
1588147200001,8,0.00003155
1588176000000,8,0.00079550
1588204800000,8,0.00189799
1588233600000,8,0.00115048
1588262400000,8,0.00038593
