calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00007174
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,0.00002481
1691164800000,8,0.00003492
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,-0.00002795
1691337600005,8,0.00010000
1691366400000,8,0.00002623
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00000434
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00002135
1691712000000,8,0.00000755
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00008253
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00011263
1692172800001,8,0.00004954
1692201600000,8,0.00002415
1692230400000,8,-8.8E-7
1692259200000,8,0.00010000
1692288000000,8,0.00008182
1692316800000,8,-0.00021322
1692345600000,8,0.00000156
1692374400000,8,0.00009513
1692403200000,8,0.00003847
1692432000000,8,0.00009031
1692460800000,8,0.00004177
1692489600000,8,0.00004770
1692518400000,8,0.00002323
1692547200000,8,0.00009327
1692576000000,8,0.00003239
1692604800000,8,0.00010000
1692633600000,8,0.00010000
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00007198
1692748800000,8,0.00010000
1692777600000,8,0.00009685
1692806400000,8,0.00001134
1692835200000,8,-0.00016288
1692864000000,8,0.00000734
1692892800000,8,-0.00003196
1692921600000,8,0.00001580
1692950400000,8,0.00006198
1692979200000,8,0.00009789
1693008000000,8,0.00002778
1693036800000,8,0.00010000
1693065600000,8,0.00010000
1693094400000,8,0.00010000
1693123200000,8,0.00010000
1693152000000,8,0.00007480
1693180800000,8,0.00004014
1693209600001,8,-0.00012262
1693238400001,8,0.00006693
1693267200000,8,0.00010000
1693296000000,8,-0.00010460
1693324800000,8,-0.00017818
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00001960
1693497600000,8,0.00010000
