calc_time,funding_interval_hours,last_funding_rate
1714521600000,8,0.00001865
1714550400000,8,0.00004890
1714579200000,8,0.00007347
1714608000000,8,-8.6E-7
1714636800000,8,0.00009579
1714665600002,8,0.00007757
1714694400000,8,0.00004044
1714723200000,8,0.00002157
1714752000000,8,0.00003457
1714780800000,8,0.00004290
1714809600000,8,0.00008465
1714838400000,8,0.00007001
1714867200000,8,0.00008848
1714896000000,8,0.00009394
1714924800000,8,0.00005578
1714953600000,8,0.00005569
1714982400000,8,0.00010000
1715011200000,8,0.00009025
1715040000000,8,0.00007342
1715068800000,8,0.00004028
1715097600000,8,0.00006978
1715126400000,8,0.00007764
1715155200000,8,0.00007236
1715184000000,8,0.00010000
1715212800000,8,0.00010000
1715241600000,8,0.00010000
1715270400000,8,0.00010000
1715299200000,8,0.00009040
1715328000000,8,0.00010000
1715356800000,8,0.00005137
1715385600000,8,0.00007578
1715414400000,8,0.00006690
1715443200000,8,0.00008517
1715472000000,8,0.00008010
1715500800000,8,0.00007264
1715529600000,8,0.00006269
1715558400001,8,0.00005829
1715587200001,8,0.00010000
1715616000000,8,0.00010000
1715644800000,8,0.00010000
1715673600000,8,0.00008140
1715702400000,8,0.00009124
1715731200000,8,0.00010000
1715760000000,8,0.00008171
1715788800000,8,0.00009162
1715817600004,8,0.00010000
1715846400000,8,0.00006453
1715875200000,8,0.00005401
1715904000000,8,0.00005324
1715932800000,8,0.00008531
1715961600000,8,0.00004333
1715990400000,8,0.00007513
1716019200000,8,0.00003431
1716048000000,8,0.00007815
1716076800000,8,0.00007388
1716105600000,8,0.00003451
1716134400000,8,0.00008825
1716163200000,8,0.00009672
1716192000000,8,0.00001916
1716220800003,8,0.00004643
1716249600000,8,0.00010000
1716278400001,8,0.00019404
1716307200000,8,0.00010000
1716336000000,8,0.00012452
1716364800000,8,0.00015189
1716393600000,8,0.00010000
1716422400000,8,0.00010000
1716451200000,8,0.00010000
1716480000000,8,0.00010000
1716508800000,8,0.00010000
1716537600000,8,0.00010000
1716566400000,8,0.00010000
1716595200000,8,0.00010000
1716624000000,8,0.00010000
1716652800000,8,0.00010000
1716681600000,8,0.00010000
1716710400000,8,0.00010000
1716739200000,8,0.00010000
1716768000000,8,0.00010000
1716796800000,8,0.00010000
1716825600000,8,0.00010000
1716854400000,8,0.00010000
1716883200000,8,0.00010000
1716912000000,8,0.00012190
1716940800001,8,0.00017485
1716969600000,8,0.00010000
1716998400000,8,0.00017700
1717027200000,8,0.00025357
1717056000000,8,0.00014202
1717084800000,8,0.00018706
1717113600000,8,0.00010000
1717142400000,8,0.00010793
1717171200000,8,0.00012319
