calc_time,funding_interval_hours,last_funding_rate
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00016248
1628323200001,8,0.00038951
1628352000002,8,0.00027805
1628380800000,8,0.00010044
1628409600002,8,0.00049961
1628438400018,8,0.00040106
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00012039
1628553600000,8,0.00022609
1628582400003,8,0.00020138
1628611200000,8,0.00022864
1628640000006,8,0.00024753
1628668800003,8,0.00032753
1628697600000,8,0.00061266
1628726400013,8,0.00018483
1628755200001,8,0.00028371
1628784000000,8,0.00035592
1628812800000,8,0.00010000
1628841600000,8,0.00043675
1628870400002,8,0.00040410
1628899200006,8,0.00013569
1628928000000,8,0.00017142
1628956800000,8,0.00035338
1628985600003,8,0.00043261
1629014400000,8,0.00028709
1629043200007,8,0.00037171
1629072000012,8,0.00044009
1629100800003,8,0.00073753
1629129600010,8,0.00076449
1629158400018,8,0.00036538
1629187200015,8,0.00038245
1629216000006,8,0.00068894
1629244800000,8,0.00023147
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00028811
1629360000014,8,0.00010000
1629388800000,8,0.00024116
1629417600000,8,0.00010000
1629446400001,8,0.00043825
1629475200001,8,0.00048775
1629504000005,8,0.00011027
1629532800001,8,0.00035640
1629561600000,8,0.00072595
1629590400005,8,0.00063949
1629619200007,8,0.00087499
1629648000002,8,0.00082384
1629676800003,8,0.00074202
1629705600005,8,0.00117026
1629734400002,8,0.00058563
1629763200006,8,0.00058721
1629792000004,8,0.00094986
1629820800000,8,0.00059120
1629849600015,8,0.00010000
1629878400000,8,0.00078029
1629907200000,8,0.00023330
1629936000001,8,0.00034118
1629964800016,8,0.00031371
1629993600004,8,0.00010000
1630022400013,8,0.00042696
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00022514
1630166400000,8,0.00024491
1630195200000,8,0.00076675
1630224000002,8,0.00010000
1630252800005,8,0.00017392
1630281600013,8,0.00026540
1630310400008,8,0.00011747
1630339200000,8,0.00072146
1630368000000,8,0.00063107
1630396800007,8,0.00010000
1630425600003,8,0.00018147
