calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,0.00002263
1759363200000,8,0.00009321
1759392000013,8,0.00010000
1759420800000,8,0.00010000
1759449600006,8,0.00010000
1759478400006,8,0.00010000
1759507200000,8,0.00010000
1759536000001,8,0.00010000
1759564800000,8,0.00004938
1759593600000,8,0.00006261
1759622400000,8,0.00002884
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,0.00003267
1759737600002,8,0.00006206
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00005109
1759881600000,8,-0.00004020
1759910400006,8,0.00003785
1759939200002,8,0.00010000
1759968000001,8,0.00010000
1759996800000,8,0.00010000
1760025600000,8,0.00005279
1760054400005,8,0.00010000
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00010000
1760169600003,8,0.00002858
1760198400000,8,-0.00002576
1760227200004,8,0.00001863
1760256000002,8,0.00006267
1760284800000,8,0.00006675
1760313600003,8,0.00010000
1760342400002,8,0.00008094
1760371200003,8,0.00006085
1760400000000,8,0.00005859
1760428800000,8,0.00004783
1760457600000,8,0.00002888
1760486400006,8,0.00007651
1760515200002,8,-0.00001590
1760544000000,8,0.00010000
1760572800000,8,0.00007739
1760601600003,8,-0.00001765
1760630400002,8,0.00006388
1760659200001,8,0.00007847
1760688000005,8,0.00000524
1760716800003,8,0.00006346
1760745600000,8,0.00001703
1760774400002,8,0.00004355
1760803200001,8,0.00005057
1760832000001,8,0.00004678
1760860800001,8,0.00003518
1760889600001,8,0.00002404
1760918400004,8,0.00002042
1760947200001,8,0.00004475
1760976000000,8,0.00002234
1761004800009,8,0.00007096
1761033600000,8,0.00005220
1761062400000,8,0.00008063
1761091200004,8,0.00010000
1761120000000,8,-0.00001708
1761148800000,8,0.00005552
1761177600000,8,0.00006907
1761206400001,8,0.00000754
1761235200004,8,0.00010000
1761264000000,8,0.00009856
1761292800000,8,0.00010000
1761321600009,8,0.00010000
1761350400000,8,0.00007924
1761379200001,8,0.00005961
1761408000001,8,0.00004160
1761436800001,8,0.00002192
1761465600001,8,0.00003884
1761494400000,8,0.00008649
1761523200000,8,0.00010000
1761552000005,8,0.00010000
1761580800000,8,0.00001602
1761609600000,8,0.00010000
1761638400000,8,0.00005783
1761667200004,8,0.00002094
1761696000004,8,-0.00001109
1761724800005,8,-0.00000426
1761753600000,8,0.00006303
1761782400004,8,0.00009689
1761811200008,8,-0.00022050
1761840000001,8,-0.00009258
1761868800000,8,-0.00018495
1761897600008,8,-0.00007627
1761926400007,8,0.00002697
