calc_time,funding_interval_hours,last_funding_rate
1735689600015,8,-0.00018524
1735718400000,8,-0.00027277
1735747200001,8,-0.00012477
1735776000000,8,0.00010000
1735804800006,8,0.00004855
1735833600000,8,0.00000242
1735862400000,8,0.00002337
1735891200000,8,-0.00005823
1735920000000,8,-0.00013316
1735948800000,8,0.00006258
1735977600000,8,-0.00013129
1736006400000,8,-0.00003039
1736035200000,8,-0.00006371
1736064000000,8,-0.00001156
1736092800000,8,-0.00003093
1736121600000,8,0.00010000
1736150400001,8,-0.00025274
1736179200000,8,-0.00018893
1736208000000,8,0.00009037
1736236800000,8,-0.00039446
1736265600008,8,-0.00020048
1736294400001,8,-0.00024645
1736323200000,8,-0.00011212
1736352000000,8,-0.00023711
1736380800000,8,-0.00030294
1736409600000,8,-0.00036009
1736438400000,8,-0.00013241
1736467200000,8,-0.00032726
1736496000000,8,-0.00022025
1736524800000,8,0.00000833
1736553600000,8,-0.00002205
1736582400000,8,-0.00006330
1736611200000,8,-0.00023337
1736640000000,8,-0.00006128
1736668800000,8,-0.00008039
1736697600000,8,-0.00006043
1736726400000,8,-0.00014520
1736755200000,8,-0.00030099
1736784000000,8,-0.00022411
1736812800000,8,-0.00009215
1736841600000,8,-0.00008460
1736870400000,8,-0.00010708
1736899200000,8,0.00005914
1736928000000,8,0.00001220
1736956800000,8,0.00001451
1736985600000,8,-0.00005329
1737014400000,8,0.00001745
1737043200000,8,0.00002932
1737072000004,8,0.00001642
1737100800000,8,-0.00018291
1737129600008,8,-0.00004135
1737158400000,8,0.00010000
1737187200007,8,0.00000906
1737216000000,8,0.00004500
1737244800000,8,-0.00001477
1737273600000,8,-0.00019792
1737302400000,8,0.00007144
1737331200000,8,0.00008363
1737360000009,8,-0.00007940
1737388800000,8,0.00009380
1737417600000,8,0.00010000
1737446400000,8,0.00010000
1737475200000,8,0.00010000
1737504000000,8,0.00010000
1737532800000,8,0.00010000
1737561600000,8,0.00010000
1737590400001,8,0.00010000
1737619200000,8,-0.00003598
1737648000000,8,0.00004882
1737676800000,8,-0.00014000
1737705600000,8,-0.00017882
1737734400000,8,0.00010000
1737763200000,8,-0.00019860
1737792000000,8,-0.00019332
1737820800001,8,-0.00002308
1737849600000,8,0.00006534
1737878400000,8,-0.00006542
1737907200000,8,0.00008896
1737936000000,8,-0.00032821
1737964800000,8,-0.00036333
1737993600000,8,-0.00016128
1738022400000,8,0.00010000
1738051200000,8,0.00000594
1738080000000,8,-0.00017639
1738108800000,8,-0.00050953
1738137600000,8,-0.00036700
1738166400000,8,-0.00039727
1738195200000,8,-0.00016747
1738224000000,8,0.00001201
1738252800000,8,0.00010000
1738281600000,8,0.00010000
1738310400000,8,-0.00003084
1738339200000,8,-0.00012333
