calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00021518
1707782400000,8,0.00040218
1707811200000,8,0.00024701
1707840000000,8,0.00020659
1707868800000,8,0.00013702
1707897600000,8,0.00024952
1707926400000,8,0.00026227
1707955200000,8,0.00025835
1707984000000,8,0.00034933
1708012800000,8,0.00031809
1708041600000,8,0.00029282
1708070400000,8,0.00029787
1708099200000,8,0.00020703
1708128000000,8,0.00011976
1708156800000,8,0.00035113
1708185600000,8,0.00036173
1708214400000,8,0.00019750
1708243200000,8,0.00035313
1708272000000,8,0.00040303
1708300800000,8,0.00047557
1708329600000,8,0.00043540
1708358400000,8,0.00044792
1708387200000,8,0.00054608
1708416000000,8,0.00029372
1708444800000,8,0.00047785
1708473600000,8,0.00037733
1708502400000,8,0.00010000
1708531200000,8,0.00015338
1708560000001,8,0.00014069
1708588800001,8,0.00022349
1708617600000,8,0.00030707
1708646400000,8,0.00018192
1708675200000,8,0.00021532
1708704000000,8,0.00034502
1708732800000,8,0.00032704
1708761600001,8,0.00023012
1708790400000,8,0.00017209
1708819200001,8,0.00029624
1708848000000,8,0.00036220
1708876800000,8,0.00025187
1708905600000,8,0.00053587
1708934400000,8,0.00060435
1708963200000,8,0.00046301
1708992000000,8,0.00055309
1709020800000,8,0.00073428
1709049600000,8,0.00047405
1709078400000,8,0.00035745
1709107200000,8,0.00058993
1709136000000,8,0.00068892
1709164800000,8,0.00052152
1709193600000,8,0.00078406
1709222400000,8,0.00076107
