calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,-0.00179920
1654070400011,8,0.00010000
1654099200000,8,-0.00042903
1654128000000,8,-0.00236827
1654156800006,8,-0.00040400
1654185600021,8,-0.00029818
1654214400016,8,-0.00077279
1654243200016,8,-0.00039108
1654272000012,8,-0.00052492
1654300800005,8,-0.00060394
1654329600000,8,-0.00058396
1654358400007,8,-0.00064625
1654387200005,8,-0.00076324
1654416000015,8,-0.00055977
1654444800000,8,-0.00048117
1654473600000,8,-0.00031176
1654502400017,8,0.00006706
1654531200000,8,-0.00007760
1654560000000,8,-0.00095746
1654588800011,8,-0.00072181
1654617600000,8,-0.00099066
1654646400008,8,-0.00119066
1654675200020,8,-0.00059263
1654704000012,8,-0.00013110
1654732800000,8,-0.00008688
1654761600000,8,-0.00006785
1654790400000,8,-0.00022755
1654819200009,8,-0.00105565
1654848000000,8,-0.00073763
1654876800006,8,-0.00101101
1654905600018,8,-0.00100513
1654934400014,8,-0.00044029
1654963200000,8,-0.00259967
1654992000015,8,-0.00101008
1655020800019,8,-0.00085339
1655049600010,8,-0.00050987
1655078400009,8,-0.00071792
1655107200000,8,-0.00137655
1655136000007,8,-0.00115825
1655164800013,8,-0.00032762
1655193600008,8,-0.00000814
1655222400006,8,-0.00035952
1655251200000,8,-0.00030750
1655280000016,8,-0.00088617
1655308800008,8,-0.00021488
1655337600009,8,-0.00015547
1655366400016,8,0.00010000
1655395200000,8,-0.00094447
1655424000008,8,-0.00096427
1655452800003,8,-0.00022537
1655481600000,8,-0.00056228
1655510400020,8,-0.00056267
1655539200025,8,-0.00156054
1655568000014,8,-0.00056241
1655596800012,8,-0.00017752
1655625600012,8,-0.00020940
1655654400008,8,-0.00017523
1655683200016,8,-0.00000758
1655712000000,8,-0.00011789
1655740800013,8,0.00010000
1655769600012,8,0.00004707
1655798400018,8,0.00009104
1655827200010,8,0.00001391
1655856000000,8,0.00001815
1655884800001,8,-0.00016430
1655913600012,8,-0.00015175
1655942400000,8,-0.00093764
1655971200000,8,-0.00032282
1656000000016,8,-0.00047594
1656028800005,8,-0.00053049
1656057600004,8,-0.00028641
1656086400018,8,-0.00001611
1656115200001,8,-0.00003469
1656144000010,8,-0.00045817
1656172800000,8,-0.00011707
1656201600002,8,-0.00055992
1656230400016,8,-0.00036360
1656259200006,8,-0.00075941
1656288000008,8,-0.00088028
1656316800000,8,-0.00053973
1656345600016,8,-0.00030998
1656374400016,8,-0.00041852
1656403200001,8,-0.00052531
1656432000005,8,-0.00044376
1656460800000,8,-0.00074768
1656489600013,8,-0.00041711
1656518400000,8,-0.00041869
1656547200000,8,-0.00109511
1656576000000,8,-0.00069423
1656604800000,8,-0.00084385
