calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00000272
1690876800000,8,-0.00008067
1690905600000,8,0.00003666
1690934400000,8,-0.00000130
1690963200000,8,0.00000670
1690992000000,8,0.00001140
1691020800000,8,0.00010000
1691049600000,8,0.00006730
1691078400001,8,-0.00009448
1691107200000,8,-0.00006056
1691136000000,8,-0.00006387
1691164800000,8,0.00010000
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00009467
1692086400000,8,0.00010000
1692115200000,8,0.00005974
1692144000000,8,0.00009538
1692172800001,8,0.00008123
1692201600000,8,0.00000912
1692230400000,8,0.00003487
1692259200000,8,0.00010000
1692288000000,8,-9.6E-7
1692316800000,8,-0.00030084
1692345600000,8,0.00004640
1692374400000,8,0.00004495
1692403200000,8,0.00005287
1692432000000,8,0.00010000
1692460800000,8,0.00008025
1692489600000,8,0.00003653
1692518400000,8,-0.00001819
1692547200000,8,0.00008633
1692576000000,8,0.00007935
1692604800000,8,0.00009159
1692633600000,8,0.00010000
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00008018
1692748800000,8,0.00007896
1692777600000,8,0.00000364
1692806400000,8,-0.00013364
1692835200000,8,-0.00018508
1692864000000,8,-0.00090502
1692892800000,8,-0.00030880
1692921600000,8,-0.00029089
1692950400000,8,-0.00042960
1692979200000,8,-0.00040845
1693008000000,8,-0.00026650
1693036800000,8,-0.00014133
1693065600000,8,-0.00020763
1693094400000,8,0.00001381
1693123200000,8,0.00005801
1693152000000,8,0.00005760
1693180800000,8,0.00003824
1693209600001,8,0.00010000
1693238400001,8,0.00007826
1693267200000,8,-0.00000804
1693296000000,8,0.00003944
1693324800000,8,-0.00005848
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00010000
