calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00010000
1743494400001,8,0.00010000
1743523200000,8,0.00007247
1743552000001,8,0.00010000
1743580800000,8,0.00006545
1743609600000,8,0.00009420
1743638400000,8,-0.00000469
1743667200000,8,0.00010000
1743696000000,8,-0.00000844
1743724800000,8,0.00010000
1743753600000,8,0.00010000
1743782400000,8,0.00010000
1743811200000,8,-0.00009253
1743840000000,8,-0.00013325
1743868800000,8,0.00001833
1743897600000,8,0.00004004
1743926400000,8,-0.00010636
1743955200002,8,0.00010000
1743984000000,8,-0.00010200
1744012800000,8,-0.00025013
1744041600000,8,-0.00004133
1744070400000,8,0.00010000
1744099200000,8,0.00010000
1744128000000,8,0.00010000
1744156800000,8,0.00003456
1744185600001,8,-0.00003262
1744214400000,8,0.00002910
1744243200000,8,0.00010000
1744272000000,8,0.00010000
1744300800000,8,0.00010000
1744329600001,8,-0.00003413
1744358400000,8,-0.00005668
1744387200000,8,0.00009838
1744416000000,8,0.00010000
1744444800001,8,0.00010000
1744473600000,8,0.00010000
1744502400000,8,-0.00011906
1744531200000,8,0.00008406
1744560000000,8,0.00009095
1744588800000,8,0.00010000
1744617600000,8,0.00010000
1744646400000,8,-0.00005466
1744675200000,8,-0.00007698
1744704000000,8,-0.00008077
1744732800001,8,-0.00013842
1744761600000,8,0.00010000
1744790400000,8,0.00010000
1744819200000,8,0.00010000
1744848000001,8,-0.00015516
1744876800000,8,-0.00009684
1744905600001,8,0.00010000
1744934400000,8,0.00010000
1744963200000,8,-0.00010931
1744992000000,8,-0.00020270
1745020800000,8,-0.00025471
1745049600000,8,-0.00013666
1745078400000,8,-0.00010286
1745107200000,8,0.00008708
1745136000000,8,-0.00006015
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,-0.00004794
1745251200003,8,-0.00011808
1745280000008,8,0.00010000
1745308800000,8,0.00010000
1745337600000,8,0.00006335
1745366400000,8,0.00000752
1745395200002,8,0.00000172
1745424000000,8,-0.00012703
1745452800000,8,0.00008807
1745481600001,8,-0.00014279
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,-0.00017496
1745596800003,8,-0.00014571
1745625600002,8,-0.00028784
1745654400000,8,0.00010000
1745683200002,8,0.00010000
1745712000001,8,0.00010000
1745740800000,8,0.00010000
1745769600000,8,-0.00001681
1745798400001,8,-0.00014761
1745827200003,8,-7.6E-7
1745856000005,8,-0.00013786
1745884800000,8,0.00010000
1745913600000,8,0.00010000
1745942400010,8,-0.00007500
1745971200001,8,-0.00013936
1746000000000,8,-0.00009591
1746028800003,8,0.00010000
