calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,-0.00095339
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00015860
1614873600001,8,0.00032393
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00029211
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00056652
1615219200006,8,0.00043540
1615248000000,8,0.00034968
1615276800000,8,0.00099999
1615305600000,8,0.00136502
1615334400009,8,0.00139099
1615363200006,8,0.00044447
1615392000008,8,0.00090197
1615420800000,8,0.00049405
1615449600000,8,0.00044499
1615478400014,8,0.00096212
1615507200002,8,0.00121196
1615536000005,8,0.00110075
1615564800011,8,0.00070009
1615593600000,8,0.00084765
1615622400002,8,0.00103124
1615651200000,8,0.00161680
1615680000011,8,0.00199427
1615708800000,8,0.00114776
1615737600000,8,0.00105658
1615766400012,8,0.00131686
1615795200016,8,0.00113691
1615824000030,8,0.00081538
1615852800005,8,0.00076365
1615881600008,8,0.00073215
1615910400012,8,0.00038339
1615939200010,8,0.00070640
1615968000000,8,0.00075048
1615996800009,8,0.00097071
1616025600001,8,0.00115057
1616054400000,8,0.00148187
1616083200000,8,0.00156735
1616112000011,8,0.00116030
1616140800001,8,0.00096309
1616169600000,8,0.00114514
1616198400000,8,0.00111010
1616227200000,8,0.00104398
1616256000007,8,0.00161355
1616284800000,8,0.00134516
1616313600000,8,0.00110068
1616342400000,8,0.00080434
1616371200007,8,0.00104900
1616400000001,8,0.00114549
1616428800000,8,0.00127647
1616457600000,8,0.00036965
1616486400010,8,0.00010848
1616515200023,8,0.00037765
1616544000002,8,0.00031908
1616572800000,8,0.00036938
1616601600000,8,0.00010000
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00029598
1616774400012,8,0.00027391
1616803200018,8,0.00010000
1616832000000,8,0.00054267
1616860800001,8,0.00057407
1616889600000,8,0.00035170
1616918400000,8,0.00050466
1616947200005,8,0.00063084
1616976000003,8,0.00066968
1617004800000,8,0.00082300
1617033600000,8,0.00059348
1617062400018,8,0.00057729
1617091200012,8,0.00103681
1617120000001,8,0.00106374
1617148800000,8,0.00093633
1617177600000,8,0.00091863
1617206400000,8,0.00077373
