calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00010000
1664611200011,8,0.00010000
1664640000000,8,0.00010000
1664668800000,8,0.00010000
1664697600000,8,0.00010000
1664726400006,8,0.00010000
1664755200000,8,0.00010000
1664784000014,8,0.00010000
1664812800010,8,0.00010000
1664841600006,8,0.00010000
1664870400004,8,0.00003153
1664899200013,8,-0.00121326
1664928000000,8,0.00010000
1664956800000,8,-0.00004732
1664985600012,8,0.00010000
1665014400008,8,-0.00004648
1665043200002,8,-0.00059335
1665072000006,8,0.00002060
1665100800000,8,0.00010000
1665129600000,8,0.00010000
1665158400007,8,0.00010000
1665187200010,8,-0.00148951
1665216000004,8,-0.00276005
1665244800018,8,-0.00048367
1665273600000,8,0.00010000
1665302400007,8,0.00010000
1665331200011,8,0.00009840
1665360000018,8,0.00010000
1665388800000,8,0.00010000
1665417600026,8,0.00010000
1665446400020,8,0.00010000
1665475200027,8,0.00010000
1665504000000,8,0.00010000
1665532800014,8,0.00010000
1665561600000,8,0.00009794
1665590400000,8,0.00010000
1665619200013,8,0.00010000
1665648000016,8,0.00005450
1665676800009,8,-0.00017420
1665705600020,8,-0.00012457
1665734400000,8,-0.00008599
1665763200009,8,0.00005336
1665792000001,8,-0.00003948
1665820800005,8,-0.00029499
1665849600004,8,-0.00014182
1665878400012,8,-0.00024272
1665907200000,8,0.00001692
1665936000010,8,-0.00043303
1665964800012,8,-0.00005613
1665993600010,8,-0.00291841
1666022400017,8,-0.00392500
1666051200010,8,-0.00098193
1666080000008,8,0.00009186
1666108800000,8,0.00010000
1666137600007,8,0.00010000
1666166400022,8,0.00010000
1666195200016,8,0.00010000
1666224000000,8,0.00010000
1666252800013,8,0.00010000
1666281600000,8,0.00010000
1666310400005,8,0.00010000
1666339200018,8,0.00010000
1666368000000,8,0.00010000
1666396800000,8,-0.00007697
1666425600015,8,0.00004578
1666454400000,8,-0.00011315
1666483200025,8,0.00010000
1666512000000,8,-0.00016165
1666540800004,8,0.00004617
1666569600009,8,-0.00003953
1666598400012,8,0.00009386
1666627200002,8,0.00010000
1666656000013,8,0.00006564
1666684800013,8,0.00009244
1666713600000,8,-0.00031735
1666742400006,8,-0.00007999
1666771200013,8,0.00010000
1666800000000,8,0.00004336
1666828800009,8,-0.00000629
1666857600006,8,0.00010000
1666886400009,8,0.00004771
1666915200000,8,0.00000225
1666944000000,8,0.00010000
1666972800007,8,-0.00020775
1667001600000,8,0.00006491
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00010000
1667116800013,8,-0.00017578
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00010000
1667232000010,8,0.00010000
