calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00009368
1767254400002,8,-0.00002743
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00010000
1767571200000,8,0.00010000
1767600000000,8,0.00005494
1767628800000,8,0.00003678
1767657600010,8,0.00008963
1767686400000,8,0.00003508
1767715200000,8,0.00005316
1767744000001,8,0.00007807
1767772800001,8,0.00005284
1767801600001,8,0.00004783
1767830400001,8,0.00006238
1767859200000,8,0.00008702
1767888000000,8,0.00000350
1767916800003,8,0.00004733
1767945600000,8,0.00000477
1767974400001,8,0.00002259
1768003200000,8,0.00002896
1768032000002,8,0.00003999
1768060800001,8,-0.00000639
1768089600003,8,0.00000536
1768118400006,8,0.00009517
1768147200000,8,9.3E-7
1768176000005,8,-0.00000423
1768204800000,8,0.00001844
1768233600000,8,0.00001627
1768262400007,8,-0.00000202
1768291200009,8,0.00007289
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00008885
1768435200000,8,0.00007726
1768464000004,8,-0.00001980
1768492800002,8,0.00000120
1768521600000,8,-0.00003042
1768550400000,8,0.00002522
1768579200001,8,-0.00000383
1768608000000,8,-0.00003470
1768636800000,8,-0.00001522
1768665600002,8,-0.00001609
1768694400001,8,0.00003375
1768723200000,8,-0.00001312
1768752000000,8,-6.9E-7
1768780800007,8,0.00002438
1768809600007,8,-0.00001481
1768838400007,8,-0.00002592
1768867200005,8,0.00007602
1768896000001,8,0.00004471
1768924800009,8,0.00001121
1768953600001,8,-0.00000923
1768982400011,8,0.00002726
1769011200011,8,-0.00002782
1769040000010,8,0.00006287
1769068800003,8,0.00005905
1769097600005,8,0.00000777
1769126400005,8,-0.00002751
1769155200000,8,0.00002076
1769184000011,8,-0.00003507
1769212800011,8,0.00002791
1769241600002,8,0.00000592
1769270400001,8,0.00004335
1769299200002,8,0.00005142
1769328000011,8,-0.00000583
1769356800005,8,-0.00004020
1769385600000,8,-0.00010208
1769414400003,8,0.00005045
1769443200000,8,0.00000282
1769472000002,8,0.00002538
1769500800000,8,-0.00003757
1769529600000,8,0.00001586
1769558400000,8,0.00008395
1769587200000,8,0.00007658
1769616000000,8,0.00006919
1769644800000,8,0.00010000
1769673600009,8,-0.00001937
1769702400000,8,-0.00008920
1769731200008,8,-0.00016899
1769760000000,8,-0.00011255
1769788800001,8,-0.00003928
1769817600000,8,0.00002929
1769846400001,8,-0.00000874
1769875200009,8,-0.00019169
