calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00008734
1719820800000,8,0.00005816
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00007576
1719936000000,8,0.00002759
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00010000
1720080000000,8,0.00008877
1720108800000,8,0.00004970
1720137600000,8,-0.00000947
1720166400000,8,0.00005210
1720195200000,8,-0.00011390
1720224000000,8,0.00007350
1720252800000,8,0.00004265
1720281600000,8,-0.00012992
1720310400001,8,0.00000352
1720339200000,8,0.00010000
1720368000000,8,0.00010000
1720396800000,8,0.00010000
1720425600000,8,-0.00005629
1720454400000,8,0.00010000
1720483200000,8,0.00010000
1720512000001,8,0.00005602
1720540800000,8,0.00004220
1720569600000,8,0.00008780
1720598400000,8,0.00008961
1720627200000,8,0.00007406
1720656000002,8,0.00010000
1720684800002,8,0.00002205
1720713600004,8,-0.00001433
1720742400000,8,0.00010000
1720771200000,8,0.00004566
1720800000000,8,-0.00001079
1720828800000,8,0.00001668
1720857600000,8,0.00008326
1720886400000,8,0.00004063
1720915200000,8,0.00008116
1720944000000,8,0.00004070
1720972800000,8,0.00002006
1721001600000,8,-0.00001038
1721030400000,8,0.00002402
1721059200000,8,0.00003810
1721088000000,8,-0.00003759
1721116800000,8,0.00010000
1721145600000,8,0.00007774
1721174400000,8,0.00010000
1721203200001,8,0.00005083
1721232000000,8,0.00010000
1721260800000,8,0.00006464
1721289600000,8,0.00008411
1721318400000,8,0.00010000
1721347200000,8,0.00007366
1721376000000,8,0.00010000
1721404800000,8,0.00005128
1721433600001,8,0.00010000
1721462400000,8,0.00002379
1721491200000,8,0.00000305
1721520000000,8,0.00010000
1721548800000,8,0.00010000
1721577600000,8,0.00005463
1721606400000,8,0.00010000
1721635200000,8,0.00010000
1721664000000,8,0.00007105
1721692800000,8,0.00010000
1721721600000,8,0.00010000
1721750400000,8,0.00010000
1721779200000,8,0.00004584
1721808000000,8,0.00010000
1721836800000,8,0.00007120
1721865600000,8,0.00008091
1721894400000,8,0.00009813
1721923200000,8,0.00007841
1721952000000,8,0.00007483
1721980800000,8,0.00003235
1722009600000,8,0.00006143
1722038400000,8,0.00004760
1722067200000,8,0.00003411
1722096000000,8,0.00008705
1722124800000,8,0.00010000
1722153600000,8,0.00010000
1722182400001,8,0.00008932
1722211200001,8,0.00003694
1722240000000,8,0.00010000
1722268800001,8,0.00010000
1722297600000,8,0.00007783
1722326400001,8,0.00010000
1722355200000,8,0.00010000
1722384000000,8,0.00003184
1722412800000,8,0.00007743
1722441600000,8,0.00008931
