calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00016933
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00018347
1701561600000,8,0.00016267
1701590400000,8,0.00025658
1701619200000,8,0.00017299
1701648000000,8,0.00011617
1701676800000,8,0.00017218
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00029533
1701849600000,8,0.00036494
1701878400000,8,0.00010996
1701907200000,8,0.00018162
1701936000000,8,0.00031810
1701964800000,8,0.00028221
1701993600000,8,0.00047024
1702022400000,8,0.00041860
1702051200000,8,0.00038529
1702080000000,8,0.00019374
1702108800000,8,0.00043063
1702137600000,8,0.00036399
1702166400000,8,0.00020579
1702195200000,8,0.00026626
1702224000000,8,0.00026770
1702252800000,8,0.00034092
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00015907
1702627200000,8,0.00014826
1702656000000,8,0.00017118
1702684800000,8,0.00010000
1702713600000,8,0.00014674
1702742400001,8,0.00016112
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00026295
1702857600000,8,0.00011245
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00024912
1703116800000,8,0.00010000
1703145600000,8,0.00022667
1703174400000,8,0.00038445
1703203200000,8,0.00046503
1703232000000,8,0.00037544
1703260800000,8,0.00049083
1703289600000,8,0.00034284
1703318400001,8,0.00027016
1703347200000,8,0.00037952
1703376000000,8,0.00038483
1703404800000,8,0.00038492
1703433600000,8,0.00048585
1703462400000,8,0.00020674
1703491200000,8,0.00031527
1703520000000,8,0.00056710
1703548800000,8,0.00039955
1703577600000,8,0.00032223
1703606400000,8,0.00045937
1703635200000,8,0.00031355
1703664000000,8,0.00041621
1703692800000,8,0.00065536
1703721600000,8,0.00047324
1703750400000,8,0.00072184
1703779200000,8,0.00062696
1703808000001,8,0.00043077
1703836800000,8,0.00050167
1703865600000,8,0.00060608
1703894400001,8,0.00011528
1703923200000,8,0.00039233
1703952000000,8,0.00037355
1703980800000,8,0.00033923
1704009600001,8,0.00037173
1704038400000,8,0.00033745
