calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00012891
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00024802
1707926400000,8,0.00025776
1707955200000,8,0.00030597
1707984000000,8,0.00029137
1708012800000,8,0.00040347
1708041600000,8,0.00045816
1708070400000,8,0.00040299
1708099200000,8,0.00020658
1708128000000,8,0.00011267
1708156800000,8,0.00033111
1708185600000,8,0.00019985
1708214400000,8,0.00019987
1708243200000,8,0.00022221
1708272000000,8,0.00020553
1708300800000,8,0.00010000
1708329600000,8,0.00015356
1708358400000,8,0.00013099
1708387200000,8,0.00016532
1708416000000,8,0.00035458
1708444800000,8,0.00016082
1708473600000,8,0.00016127
1708502400000,8,0.00010000
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00017477
1708617600000,8,0.00026263
1708646400000,8,0.00010000
1708675200000,8,0.00023387
1708704000000,8,0.00030678
1708732800000,8,0.00018612
1708761600001,8,0.00042344
1708790400000,8,0.00028310
1708819200001,8,0.00013813
1708848000000,8,0.00019399
1708876800000,8,0.00026913
1708905600000,8,0.00039291
1708934400000,8,0.00046657
1708963200000,8,0.00034183
1708992000000,8,0.00045871
1709020800000,8,0.00074747
1709049600000,8,0.00043103
1709078400000,8,0.00045027
1709107200000,8,0.00050449
1709136000000,8,0.00066335
1709164800000,8,0.00024191
1709193600000,8,0.00067309
1709222400000,8,0.00075943
