calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00007070
1759305600000,8,0.00010000
1759334400000,8,-0.00000702
1759363200000,8,0.00007943
1759392000013,8,-0.00009812
1759420800000,8,-0.00002091
1759449600006,8,-0.00009937
1759478400006,8,0.00006248
1759507200000,8,0.00007389
1759536000001,8,0.00007725
1759564800000,8,0.00000517
1759593600000,8,0.00001040
1759622400000,8,0.00001013
1759651200003,8,0.00008810
1759680000009,8,-0.00004722
1759708800004,8,-0.00007241
1759737600002,8,0.00002963
1759766400004,8,0.00005395
1759795200000,8,0.00001768
1759824000003,8,-0.00006695
1759852800000,8,-0.00002108
1759881600000,8,-0.00006781
1759910400006,8,-0.00000605
1759939200002,8,-0.00003581
1759968000001,8,0.00010000
1759996800000,8,0.00010000
1760025600000,8,-0.00000236
1760054400005,8,-0.00002367
1760083200002,8,0.00002784
1760112000014,8,0.00000306
1760140800000,8,-0.00302761
1760169600003,8,-0.00203878
1760198400000,8,-0.00158704
1760227200004,8,-0.00124994
1760256000002,8,-0.00123408
1760284800000,8,-0.00057183
1760313600003,8,-0.00060725
1760342400002,8,-0.00023311
1760371200003,8,-0.00005122
1760400000000,8,0.00000621
1760428800000,8,0.00004088
1760457600000,8,-0.00007110
1760486400006,8,-0.00006096
1760515200002,8,0.00005749
1760544000000,8,0.00004099
1760572800000,8,-0.00006784
1760601600003,8,-0.00004113
1760630400002,8,-0.00007614
1760659200001,8,-0.00002994
1760688000005,8,0.00007329
1760716800003,8,0.00009462
1760745600000,8,-0.00008545
1760774400002,8,-0.00000155
1760803200001,8,-0.00003501
1760832000001,8,0.00010000
1760860800001,8,0.00001997
1760889600001,8,0.00002250
1760918400004,8,-0.00008569
1760947200001,8,0.00000530
1760976000000,8,-0.00003004
1761004800009,8,-0.00000342
1761033600000,8,-0.00008944
1761062400000,8,0.00004135
1761091200004,8,0.00010000
1761120000000,8,-0.00009872
1761148800000,8,-0.00002230
1761177600000,8,-0.00003216
1761206400001,8,0.00000684
1761235200004,8,0.00010000
1761264000000,8,0.00010000
1761292800000,8,0.00010000
1761321600009,8,0.00001595
1761350400000,8,0.00010000
1761379200001,8,0.00010000
1761408000001,8,0.00005536
1761436800001,8,0.00006721
1761465600001,8,0.00004492
1761494400000,8,0.00005882
1761523200000,8,0.00010000
1761552000005,8,0.00010000
1761580800000,8,0.00003983
1761609600000,8,0.00001820
1761638400000,8,0.00007929
1761667200004,8,0.00000617
1761696000004,8,-0.00013860
1761724800005,8,-0.00005808
1761753600000,8,0.00008873
1761782400004,8,7.1E-7
1761811200008,8,0.00002026
1761840000001,8,-0.00016797
1761868800000,8,-0.00022069
1761897600008,8,-0.00007523
1761926400007,8,-0.00000138
