calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,-0.00007864
1654070400011,8,-0.00000940
1654099200000,8,-0.00000884
1654128000000,8,-0.00017292
1654156800006,8,-0.00019190
1654185600021,8,-0.00020105
1654214400016,8,-0.00025369
1654243200016,8,-0.00012111
1654272000012,8,-0.00011835
1654300800005,8,-0.00018695
1654329600000,8,-0.00016655
1654358400007,8,-0.00021362
1654387200005,8,-0.00012881
1654416000015,8,-0.00020148
1654444800000,8,-0.00022675
1654473600000,8,-0.00018259
1654502400017,8,-0.00004469
1654531200000,8,-0.00003675
1654560000000,8,-0.00013852
1654588800011,8,-0.00031096
1654617600000,8,-0.00034554
1654646400008,8,-0.00039753
1654675200020,8,-0.00041065
1654704000012,8,-0.00039413
1654732800000,8,-0.00033566
1654761600000,8,-0.00028884
1654790400000,8,-0.00019781
1654819200009,8,-0.00018567
1654848000000,8,-0.00018167
1654876800006,8,-0.00046842
1654905600018,8,-0.00034274
1654934400014,8,-0.00021480
1654963200000,8,-0.00031355
1654992000015,8,-0.00032867
1655020800019,8,-0.00037109
1655049600010,8,-0.00045121
1655078400009,8,-0.00032155
1655107200000,8,-0.00110713
1655136000007,8,-0.00087252
1655164800013,8,-0.00090078
1655193600008,8,-0.00074151
1655222400006,8,-0.00058046
1655251200000,8,-0.00060270
1655280000016,8,-0.00047115
1655308800008,8,-0.00039803
1655337600009,8,-0.00040015
1655366400016,8,-0.00018812
1655395200000,8,-0.00051678
1655424000008,8,-0.00041804
1655452800003,8,-0.00051280
1655481600000,8,-0.00056700
1655510400020,8,-0.00043612
1655539200025,8,-0.00066344
1655568000014,8,-0.00084521
1655596800012,8,-0.00070397
1655625600012,8,-0.00063841
1655654400008,8,-0.00056007
1655683200016,8,-0.00041757
1655712000000,8,-0.00069389
1655740800013,8,-0.00015144
1655769600012,8,-0.00029832
1655798400018,8,-0.00030513
1655827200010,8,-0.00019670
1655856000000,8,-0.00029948
1655884800001,8,-0.00026853
1655913600012,8,-0.00021006
1655942400000,8,-0.00015711
1655971200000,8,-0.00023458
1656000000016,8,-0.00021871
1656028800005,8,-0.00020948
1656057600004,8,-0.00023576
1656086400018,8,-0.00009628
1656115200001,8,-0.00026634
1656144000010,8,-0.00017133
1656172800000,8,-0.00017937
1656201600002,8,-0.00025073
1656230400016,8,-0.00008628
1656259200006,8,-0.00013197
1656288000008,8,-0.00015515
1656316800000,8,-0.00027532
1656345600016,8,-0.00033552
1656374400016,8,-0.00028767
1656403200001,8,-0.00031369
1656432000005,8,-0.00013880
1656460800000,8,-0.00033676
1656489600013,8,-0.00011394
1656518400000,8,-0.00016405
1656547200000,8,-0.00021068
1656576000000,8,-0.00016420
1656604800000,8,-0.00027844
