calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,-0.00006232
1754035200003,8,-0.00015015
1754064000000,8,-0.00029024
1754092800004,8,-0.00015343
1754121600000,8,-0.00013972
1754150400000,8,-0.00011651
1754179200000,8,-0.00016726
1754208000000,8,-0.00017437
1754236800003,8,-0.00024322
1754265600004,8,-0.00018468
1754294400000,8,-0.00005028
1754323200002,8,-0.00003196
1754352000000,8,0.00008116
1754380800000,8,0.00004219
1754409600000,8,-0.00004609
1754438400005,8,-0.00010392
1754467200000,8,-0.00014220
1754496000000,8,0.00006027
1754524800003,8,-0.00011127
1754553600002,8,0.00007304
1754582400002,8,0.00002911
1754611200002,8,0.00003621
1754640000004,8,-0.00006312
1754668800000,8,-0.00011743
1754697600005,8,0.00010000
1754726400000,8,0.00010000
1754755200007,8,0.00010000
1754784000003,8,0.00010000
1754812800005,8,-0.00002226
1754841600002,8,0.00010000
1754870400000,8,0.00010000
1754899200000,8,0.00010000
1754928000000,8,-0.00011243
1754956800000,8,-0.00023642
1754985600001,8,-0.00004566
1755014400005,8,-0.00003155
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,-0.00006392
1755244800000,8,-0.00015967
1755273600000,8,-0.00013676
1755302400004,8,-0.00014448
1755331200000,8,-0.00000105
1755360000002,8,-0.00007212
1755388800000,8,-0.00009182
1755417600001,8,0.00003849
1755446400007,8,0.00007995
1755475200000,8,0.00010000
1755504000001,8,-0.00014553
1755532800002,8,-0.00023900
1755561600000,8,-0.00019476
1755590400001,8,-0.00013152
1755619200000,8,-0.00004017
1755648000000,8,-0.00011439
1755676800000,8,-0.00007916
1755705600000,8,-0.00007532
1755734400006,8,0.00003154
1755763200000,8,-0.00006440
1755792000003,8,-0.00008333
1755820800010,8,0.00000163
1755849600007,8,-0.00005056
1755878400001,8,-0.00012584
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00006434
1756080000000,8,0.00002561
1756108800002,8,0.00003822
1756137600002,8,-0.00036487
1756166400000,8,-0.00023668
1756195200000,8,-0.00005239
1756224000000,8,-0.00004128
1756252800003,8,0.00001141
1756281600000,8,0.00002985
1756310400009,8,-0.00002958
1756339200000,8,0.00007130
1756368000005,8,-0.00002949
1756396800004,8,-0.00005764
1756425600000,8,0.00000277
1756454400000,8,-0.00003741
1756483200005,8,-0.00007670
1756512000000,8,-0.00030665
1756540800002,8,-0.00020371
1756569600003,8,-0.00009112
1756598400016,8,-0.00005233
1756627200000,8,-0.00001482
1756656000001,8,-0.00002312
