calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00014992
1614931200002,8,0.00011886
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00121319
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00012085
1615219200006,8,0.00019306
1615248000000,8,0.00028708
1615276800000,8,0.00176164
1615305600000,8,0.00203156
1615334400009,8,0.00195571
1615363200006,8,0.00010000
1615392000008,8,0.00065629
1615420800000,8,0.00055807
1615449600000,8,0.00046254
1615478400014,8,0.00023142
1615507200002,8,0.00036544
1615536000005,8,0.00075043
1615564800011,8,0.00030412
1615593600000,8,0.00081645
1615622400002,8,0.00059245
1615651200000,8,0.00176058
1615680000011,8,0.00146081
1615708800000,8,0.00090085
1615737600000,8,0.00059378
1615766400012,8,0.00135461
1615795200016,8,0.00145136
1615824000030,8,0.00010000
1615852800005,8,0.00046356
1615881600008,8,0.00040447
1615910400012,8,0.00023994
1615939200010,8,0.00114004
1615968000000,8,0.00149388
1615996800009,8,0.00086319
1616025600001,8,0.00201055
1616054400000,8,0.00185573
1616083200000,8,0.00172733
1616112000011,8,0.00107636
1616140800001,8,0.00121383
1616169600000,8,0.00189892
1616198400000,8,0.00175217
1616227200000,8,0.00247843
1616256000007,8,0.00285048
1616284800000,8,0.00184372
1616313600000,8,0.00100665
1616342400000,8,0.00116582
1616371200007,8,0.00111190
1616400000001,8,0.00108681
1616428800000,8,0.00174919
1616457600000,8,0.00071558
1616486400010,8,0.00049334
1616515200023,8,0.00055747
1616544000002,8,0.00041624
1616572800000,8,0.00015259
1616601600000,8,0.00059425
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00043878
1616889600000,8,0.00049075
1616918400000,8,0.00031792
1616947200005,8,0.00010000
1616976000003,8,0.00037395
1617004800000,8,0.00010000
1617033600000,8,0.00056980
1617062400018,8,0.00027300
1617091200012,8,-0.00026091
1617120000001,8,0.00248439
1617148800000,8,0.00090946
1617177600000,8,0.00173910
1617206400000,8,0.00095023
