calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00002583
1693555200000,8,0.00005968
1693584000001,8,0.00006254
1693612800000,8,0.00004998
1693641600000,8,0.00001937
1693670400000,8,-0.00002018
1693699200000,8,0.00004839
1693728000000,8,0.00000235
1693756800000,8,0.00002890
1693785600000,8,0.00002690
1693814400000,8,0.00001469
1693843200000,8,-0.00001059
1693872000000,8,5.3E-7
1693900800000,8,0.00001975
1693929600000,8,0.00003366
1693958400000,8,0.00001737
1693987200000,8,-0.00002763
1694016000001,8,0.00002135
1694044800000,8,0.00003830
1694073600000,8,0.00003883
1694102400000,8,0.00006924
1694131200000,8,-0.00001525
1694160000000,8,0.00000512
1694188800000,8,-0.00001691
1694217600000,8,-0.00005057
1694246400000,8,-0.00000377
1694275200000,8,0.00001423
1694304000000,8,-7.3E-7
1694332800000,8,0.00003294
1694361600000,8,0.00002609
1694390400000,8,-0.00000300
1694419200000,8,0.00001823
1694448000001,8,0.00001838
1694476800000,8,0.00002730
1694505600000,8,0.00005425
1694534400000,8,-0.00003502
1694563200000,8,0.00002342
1694592000000,8,0.00001260
1694620800000,8,0.00003099
1694649600000,8,0.00000461
1694678400001,8,0.00003428
1694707200000,8,-0.00004748
1694736000000,8,-0.00002641
1694764800000,8,-0.00000761
1694793600000,8,0.00007561
1694822400000,8,-0.00001381
1694851200000,8,-0.00004320
1694880000000,8,-0.00003161
1694908800000,8,0.00000897
1694937600000,8,0.00001142
1694966400000,8,0.00000649
1694995200000,8,-0.00000508
1695024000000,8,0.00000579
1695052800000,8,-0.00006774
1695081600000,8,0.00002468
1695110400001,8,-0.00001972
1695139200000,8,-0.00001756
1695168000000,8,-0.00002614
1695196800000,8,-0.00003777
1695225600000,8,-0.00000991
1695254400001,8,-2.9E-7
1695283200000,8,0.00004303
1695312000000,8,0.00007429
1695340800000,8,-6.2E-7
1695369600000,8,0.00001034
1695398400000,8,0.00002136
1695427200000,8,0.00006676
1695456000000,8,0.00001556
1695484800000,8,0.00000209
1695513600000,8,-0.00001392
1695542400000,8,0.00004721
1695571200000,8,0.00002887
1695600000000,8,-0.00001260
1695628800000,8,0.00008565
1695657600000,8,0.00004792
1695686400000,8,-0.00003910
1695715200000,8,-0.00001215
1695744000000,8,0.00005626
1695772800000,8,0.00009944
1695801600001,8,0.00003378
1695830400000,8,0.00002074
1695859200000,8,0.00000674
1695888000000,8,-0.00001581
1695916800000,8,-0.00004732
1695945600000,8,-0.00003894
1695974400000,8,-0.00002567
1696003200000,8,0.00000476
1696032000000,8,0.00000643
1696060800000,8,0.00001864
1696089600000,8,0.00001525
