calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00005953
1643760000004,8,0.00003667
1643788800000,8,0.00010000
1643817600002,8,0.00005326
1643846400002,8,-0.00006439
1643875200000,8,-0.00016954
1643904000000,8,-0.00022972
1643932800018,8,-0.00007393
1643961600005,8,-0.00016293
1643990400010,8,0.00007810
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00009668
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00000761
1644278400001,8,-0.00001890
1644307200003,8,-0.00139970
1644336000002,8,0.00010000
1644364800000,8,-0.00003319
1644393600005,8,0.00010000
1644422400001,8,-0.00000769
1644451200012,8,-0.00002012
1644480000000,8,-0.00001270
1644508800006,8,0.00003991
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00003286
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00004764
1644739200001,8,-0.00005262
1644768000007,8,0.00001087
1644796800005,8,-0.00001350
1644825600013,8,0.00007650
1644854400019,8,0.00010000
1644883200012,8,0.00008633
1644912000005,8,-0.00004465
1644940800011,8,0.00010000
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00010000
1645171200002,8,0.00000111
1645200000000,8,0.00010000
1645228800007,8,0.00003130
1645257600000,8,-0.00006359
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,0.00010000
1645372800001,8,-0.00000277
1645401600000,8,-0.00000305
1645430400001,8,-0.00018234
1645459200005,8,0.00003084
1645488000005,8,-0.00003268
1645516800000,8,-0.00006793
1645545600000,8,-0.00013172
1645574400002,8,0.00010000
1645603200005,8,-0.00012725
1645632000010,8,0.00007330
1645660800008,8,0.00010000
1645689600003,8,-0.00004657
1645718400001,8,-0.00002217
1645747200000,8,0.00009480
1645776000006,8,0.00002619
1645804800001,8,0.00004088
1645833600004,8,0.00004298
1645862400004,8,0.00006736
1645891200007,8,0.00001519
1645920000012,8,0.00010000
1645948800000,8,-0.00016257
1645977600000,8,-0.00016921
1646006400000,8,-0.00050506
1646035200001,8,-0.00027448
1646064000002,8,-0.00021676
