calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00027986
1767254400002,8,-0.00000298
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00003057
1767369600000,8,0.00009531
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00008678
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00010000
1767571200000,8,0.00002224
1767600000000,8,0.00006236
1767628800000,8,0.00010000
1767657600010,8,0.00008964
1767686400000,8,-0.00002736
1767715200000,8,-0.00006638
1767744000001,8,0.00006917
1767772800001,8,0.00010000
1767801600001,8,0.00004808
1767830400001,8,0.00005021
1767859200000,8,0.00008766
1767888000000,8,0.00006125
1767916800003,8,0.00006595
1767945600000,8,0.00005719
1767974400001,8,-0.00012847
1768003200000,8,-0.00013816
1768032000002,8,0.00002126
1768060800001,8,-0.00003045
1768089600003,8,0.00006247
1768118400006,8,-0.00000969
1768147200000,8,-0.00004868
1768176000005,8,-0.00034196
1768204800000,8,0.00010000
1768233600000,8,-0.00039747
1768262400007,8,-0.00003713
1768291200009,8,0.00010000
1768320000002,8,0.00007598
1768348800000,8,0.00010000
1768377600001,8,-0.00000663
1768406400004,8,-0.00043605
1768435200000,8,-0.00018841
1768464000004,8,-0.00011537
1768492800002,8,-0.00014748
1768521600000,8,0.00010000
1768550400000,8,0.00005396
1768579200001,8,-0.00001563
1768608000000,8,-0.00009063
1768636800000,8,0.00010000
1768665600002,8,0.00007891
1768694400001,8,0.00010000
1768723200000,8,-0.00001639
1768752000000,8,-0.00002501
1768780800007,8,-0.00035803
1768809600007,8,-0.00000580
1768838400007,8,-0.00012511
1768867200005,8,-0.00002038
1768896000001,8,0.00006437
1768924800009,8,-0.00001321
1768953600001,8,0.00010000
1768982400011,8,0.00000230
1769011200011,8,0.00002113
1769040000010,8,0.00010000
1769068800003,8,-0.00004742
1769097600005,8,-0.00009738
1769126400005,8,0.00006948
1769155200000,8,-0.00003409
1769184000011,8,0.00000920
1769212800011,8,-0.00010911
1769241600002,8,0.00006218
1769270400001,8,-0.00004580
1769299200002,8,-0.00006456
1769328000011,8,0.00008614
1769356800005,8,0.00010000
1769385600000,8,0.00009750
1769414400003,8,0.00000893
1769443200000,8,0.00000437
1769472000002,8,0.00010000
1769500800000,8,0.00006468
1769529600000,8,0.00003802
1769558400000,8,0.00004105
1769587200000,8,-0.00001493
1769616000000,8,-0.00021164
1769644800000,8,-0.00011856
1769673600009,8,0.00007918
1769702400000,8,0.00005502
1769731200008,8,0.00010000
1769760000000,8,0.00000671
1769788800001,8,-0.00013217
1769817600000,8,-0.00004890
1769846400001,8,-0.00003599
1769875200009,8,-0.00041015
