calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,0.00010000
1759363200000,8,0.00010000
1759392000013,8,0.00010000
1759420800000,8,0.00005337
1759449600006,8,0.00010000
1759478400006,8,0.00008223
1759507200000,8,0.00007703
1759536000001,8,0.00010000
1759564800000,8,0.00010000
1759593600000,8,0.00000108
1759622400000,8,0.00010000
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,-0.00006451
1759737600002,8,0.00006279
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00010000
1759881600000,8,0.00004864
1759910400006,8,0.00010000
1759939200002,8,0.00010000
1759968000001,8,0.00010000
1759996800000,8,-0.00004829
1760025600000,8,0.00010000
1760054400005,8,0.00010000
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00004901
1760169600003,8,-0.00026423
1760198400000,8,-0.00027357
1760227200004,8,-0.00020619
1760256000002,8,-0.00019361
1760284800000,8,-0.00009638
1760313600003,8,-0.00005126
1760342400002,8,-0.00017262
1760371200003,8,0.00005483
1760400000000,8,0.00001577
1760428800000,8,-0.00010367
1760457600000,8,-0.00005405
1760486400006,8,-0.00009139
1760515200002,8,0.00000792
1760544000000,8,-0.00011260
1760572800000,8,0.00003395
1760601600003,8,-0.00000354
1760630400002,8,-0.00005805
1760659200001,8,0.00010000
1760688000005,8,0.00010000
1760716800003,8,0.00010000
1760745600000,8,-0.00014106
1760774400002,8,-0.00008636
1760803200001,8,0.00005675
1760832000001,8,0.00009092
1760860800001,8,-0.00000692
1760889600001,8,0.00000428
1760918400004,8,-0.00014531
1760947200001,8,-0.00000658
1760976000000,8,-0.00010447
1761004800009,8,0.00000473
1761033600000,8,0.00008318
1761062400000,8,0.00008745
1761091200004,8,0.00002158
1761120000000,8,-0.00020659
1761148800000,8,0.00001288
1761177600000,8,0.00009734
1761206400001,8,0.00003324
1761235200004,8,0.00010000
1761264000000,8,0.00001050
1761292800000,8,0.00008795
1761321600009,8,0.00000694
1761350400000,8,0.00008483
1761379200001,8,-0.00005408
1761408000001,8,-0.00002183
1761436800001,8,0.00008310
1761465600001,8,-0.00003653
1761494400000,8,0.00007515
1761523200000,8,0.00010000
1761552000005,8,-0.00001532
1761580800000,8,0.00008332
1761609600000,8,0.00010000
1761638400000,8,-0.00025913
1761667200004,8,-0.00023931
1761696000004,8,-0.00015967
1761724800005,8,-0.00018074
1761753600000,8,-0.00008784
1761782400004,8,-0.00021558
1761811200008,8,-0.00027607
1761840000001,8,-0.00018805
1761868800000,8,-0.00015726
1761897600008,8,-0.00017362
1761926400007,8,-0.00019428
