calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00009518
1659340800019,8,0.00010000
1659369600017,8,0.00010000
1659398400000,8,0.00010000
1659427200007,8,0.00007759
1659456000014,8,0.00010000
1659484800001,8,0.00010000
1659513600020,8,0.00010000
1659542400008,8,0.00010000
1659571200001,8,-0.00002512
1659600000009,8,0.00010000
1659628800015,8,-0.00002192
1659657600005,8,0.00002019
1659686400000,8,0.00010000
1659715200000,8,0.00007909
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,0.00010000
1659888000014,8,0.00006809
1659916800009,8,-0.00003432
1659945600006,8,-0.00016211
1659974400000,8,-0.00000926
1660003200020,8,0.00010000
1660032000000,8,0.00010000
1660060800000,8,0.00010000
1660089600000,8,-0.00008634
1660118400016,8,0.00010000
1660147200018,8,0.00001711
1660176000012,8,0.00006427
1660204800000,8,0.00005055
1660233600000,8,-0.00001018
1660262400006,8,0.00010000
1660291200000,8,0.00010000
1660320000005,8,0.00010000
1660348800012,8,0.00003921
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00009071
1660464000000,8,0.00010000
1660492800000,8,0.00002224
1660521600010,8,-0.00007115
1660550400002,8,-0.00014301
1660579200010,8,-0.00032583
1660608000010,8,-0.00011419
1660636800002,8,-0.00014932
1660665600000,8,0.00003018
1660694400020,8,-0.00003370
1660723200016,8,0.00010000
1660752000001,8,-0.00008102
1660780800005,8,-0.00013812
1660809600012,8,-0.00014257
1660838400013,8,-0.00005408
1660867200000,8,-0.00028071
1660896000000,8,-0.00085605
1660924800009,8,-0.00061388
1660953600000,8,-0.00041547
1660982400005,8,-0.00017645
1661011200000,8,-0.00020498
1661040000010,8,-0.00004068
1661068800013,8,-0.00010456
1661097600000,8,-0.00009115
1661126400011,8,-0.00025113
1661155200005,8,0.00001409
1661184000005,8,-0.00005841
1661212800000,8,-0.00010239
1661241600021,8,-0.00011526
1661270400005,8,-0.00009321
1661299200017,8,0.00006260
1661328000021,8,-0.00013519
1661356800000,8,-0.00009667
1661385600003,8,-0.00020335
1661414400000,8,-0.00008404
1661443200004,8,-0.00016960
1661472000001,8,0.00005145
1661500800004,8,-0.00014395
1661529600000,8,-0.00006968
1661558400010,8,-0.00031131
1661587200007,8,-0.00021424
1661616000008,8,-0.00018216
1661644800019,8,-0.00003060
1661673600000,8,0.00004225
1661702400000,8,0.00010000
1661731200000,8,-0.00031436
1661760000000,8,-0.00019382
1661788800001,8,-0.00021686
1661817600001,8,-0.00028661
1661846400005,8,0.00005360
1661875200010,8,0.00000235
1661904000000,8,-0.00035658
1661932800005,8,-0.00014830
1661961600013,8,-0.00003447
