calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00008225
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00002872
1720080000000,8,0.00006020
1720108800000,8,0.00010000
1720137600000,8,-0.00003882
1720166400000,8,-0.00007319
1720195200000,8,-0.00006990
1720224000000,8,0.00006497
1720252800000,8,0.00007794
1720281600000,8,0.00002970
1720310400001,8,0.00005735
1720339200000,8,0.00010000
1720368000000,8,-0.00003164
1720396800000,8,0.00002344
1720425600000,8,-0.00008431
1720454400000,8,0.00010000
1720483200000,8,0.00010000
1720512000001,8,-0.00001820
1720540800000,8,0.00010000
1720569600000,8,0.00004680
1720598400000,8,0.00010000
1720627200000,8,0.00010000
1720656000002,8,-0.00003219
1720684800002,8,0.00010000
1720713600004,8,0.00010000
1720742400000,8,0.00010000
1720771200000,8,0.00005644
1720800000000,8,0.00010000
1720828800000,8,-0.00004793
1720857600000,8,0.00004708
1720886400000,8,0.00010000
1720915200000,8,0.00010000
1720944000000,8,0.00008455
1720972800000,8,0.00010000
1721001600000,8,0.00010000
1721030400000,8,0.00010000
1721059200000,8,-0.00001048
1721088000000,8,0.00010000
1721116800000,8,0.00004064
1721145600000,8,0.00010000
1721174400000,8,0.00010000
1721203200001,8,0.00005504
1721232000000,8,0.00007207
1721260800000,8,0.00010000
1721289600000,8,0.00010000
1721318400000,8,0.00010000
1721347200000,8,0.00010000
1721376000000,8,0.00008136
1721404800000,8,0.00000502
1721433600001,8,0.00010000
1721462400000,8,0.00008615
1721491200000,8,0.00010000
1721520000000,8,0.00010000
1721548800000,8,0.00010000
1721577600000,8,0.00003873
1721606400000,8,0.00010000
1721635200000,8,0.00010000
1721664000000,8,0.00010000
1721692800000,8,0.00010000
1721721600000,8,0.00010000
1721750400000,8,0.00006850
1721779200000,8,0.00010000
1721808000000,8,0.00010000
1721836800000,8,0.00010000
1721865600000,8,0.00003869
1721894400000,8,0.00002644
1721923200000,8,0.00010000
1721952000000,8,0.00000481
1721980800000,8,0.00001780
1722009600000,8,-0.00009915
1722038400000,8,0.00010000
1722067200000,8,0.00010000
1722096000000,8,0.00010000
1722124800000,8,0.00010000
1722153600000,8,0.00010000
1722182400001,8,0.00010000
1722211200001,8,0.00005139
1722240000000,8,0.00010000
1722268800001,8,0.00006889
1722297600000,8,0.00010000
1722326400001,8,0.00007981
1722355200000,8,0.00010000
1722384000000,8,0.00010000
1722412800000,8,0.00009958
1722441600000,8,0.00010000
