calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00003474
1685606400012,8,0.00010000
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00003051
1686038400009,8,0.00004041
1686067200013,8,0.00010000
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,0.00010000
1686182400006,8,0.00010000
1686211200000,8,0.00010000
1686240000000,8,0.00010000
1686268800000,8,0.00010000
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,-0.00003151
1686412800000,8,-0.00014967
1686441600001,8,-0.00005554
1686470400000,8,-0.00017185
1686499200000,8,-0.00003751
1686528000000,8,0.00006679
1686556800000,8,0.00010000
1686585600001,8,0.00000552
1686614400000,8,-0.00000162
1686643200000,8,-0.00015319
1686672000000,8,-0.00014533
1686700800000,8,-0.00005366
1686729600000,8,-0.00005896
1686758400000,8,-0.00016946
1686787200000,8,-0.00005028
1686816000000,8,-0.00000203
1686844800000,8,0.00004775
1686873600000,8,0.00002194
1686902400000,8,-0.00010583
1686931200000,8,0.00009398
1686960000000,8,0.00005040
1686988800000,8,0.00005005
1687017600000,8,0.00010000
1687046400000,8,0.00003806
1687075200000,8,0.00009633
1687104000000,8,0.00008324
1687132800000,8,0.00006919
1687161600000,8,0.00009777
1687190400000,8,0.00005327
1687219200001,8,0.00010000
1687248000000,8,0.00009206
1687276800000,8,-0.00004349
1687305600000,8,0.00010000
1687334400000,8,0.00010000
1687363200000,8,0.00003971
1687392000000,8,0.00002314
1687420800001,8,0.00001241
1687449600000,8,0.00006037
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00010000
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00003187
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,-0.00012756
1687766400000,8,0.00005062
1687795200000,8,0.00008637
1687824000000,8,0.00002667
1687852800000,8,0.00010000
1687881600000,8,0.00005507
1687910400000,8,0.00010000
1687939200000,8,0.00001544
1687968000000,8,0.00010000
1687996800000,8,0.00008747
1688025600000,8,0.00010000
1688054400000,8,0.00008613
1688083200000,8,0.00000173
1688112000000,8,0.00008584
1688140800001,8,0.00010000
