calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00006570
1685606400012,8,0.00001991
1685635200000,8,0.00005688
1685664000000,8,0.00005167
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00050708
1686038400009,8,-0.00019053
1686067200013,8,0.00010000
1686096000000,8,-0.00000891
1686124800016,8,0.00010000
1686153600000,8,0.00001318
1686182400006,8,0.00010000
1686211200000,8,0.00005563
1686240000000,8,0.00010000
1686268800000,8,0.00006492
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,-0.00033343
1686412800000,8,-0.00005047
1686441600001,8,-0.00017482
1686470400000,8,-0.00038157
1686499200000,8,-0.00024210
1686528000000,8,-0.00020132
1686556800000,8,0.00000910
1686585600001,8,0.00006135
1686614400000,8,0.00000118
1686643200000,8,-0.00019302
1686672000000,8,0.00007057
1686700800000,8,0.00010000
1686729600000,8,0.00000232
1686758400000,8,-0.00020040
1686787200000,8,-0.00020381
1686816000000,8,-0.00017765
1686844800000,8,-0.00003024
1686873600000,8,0.00008480
1686902400000,8,-0.00011438
1686931200000,8,-0.00032872
1686960000000,8,0.00010000
1686988800000,8,-0.00017262
1687017600000,8,-0.00021512
1687046400000,8,0.00006269
1687075200000,8,0.00010000
1687104000000,8,0.00004195
1687132800000,8,-0.00024456
1687161600000,8,-0.00001860
1687190400000,8,0.00010000
1687219200001,8,0.00006985
1687248000000,8,0.00006671
1687276800000,8,0.00007877
1687305600000,8,0.00010000
1687334400000,8,-0.00003291
1687363200000,8,-0.00035943
1687392000000,8,-0.00021035
1687420800001,8,-0.00018482
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00000638
1687564800000,8,0.00010000
1687593600000,8,-0.00021806
1687622400000,8,-0.00004670
1687651200000,8,0.00000385
1687680000000,8,-0.00005726
1687708800000,8,0.00004538
1687737600000,8,-0.00003260
1687766400000,8,-0.00069329
1687795200000,8,-0.00025225
1687824000000,8,-0.00005760
1687852800000,8,0.00001895
1687881600000,8,-0.00008669
1687910400000,8,0.00004392
1687939200000,8,0.00010000
1687968000000,8,0.00010000
1687996800000,8,-0.00008371
1688025600000,8,0.00009470
1688054400000,8,-0.00021167
1688083200000,8,0.00001678
1688112000000,8,0.00010000
1688140800001,8,0.00010000
