calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00006300
1690876800000,8,0.00006768
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00008116
1691136000000,8,0.00010000
1691164800000,8,0.00010000
1691193600000,8,0.00004181
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00007669
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00009136
1691510400000,8,0.00005944
1691539200000,8,0.00008110
1691568000000,8,0.00009527
1691596800000,8,0.00008877
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00008277
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00007123
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00009305
1691884800000,8,0.00010000
1691913600000,8,0.00004637
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00010000
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,0.00010000
1692345600000,8,-4.6E-7
1692374400000,8,0.00005166
1692403200000,8,-0.00000274
1692432000000,8,-0.00000322
1692460800000,8,-0.00005286
1692489600000,8,-0.00003069
1692518400000,8,-0.00004364
1692547200000,8,-0.00000193
1692576000000,8,-0.00002797
1692604800000,8,0.00000816
1692633600000,8,-0.00001619
1692662400000,8,-0.00000308
1692691200000,8,-0.00001928
1692720000000,8,0.00003048
1692748800000,8,0.00000739
1692777600000,8,-0.00001020
1692806400000,8,0.00003247
1692835200000,8,-0.00002822
1692864000000,8,0.00002506
1692892800000,8,0.00004900
1692921600000,8,-0.00000659
1692950400000,8,0.00002802
1692979200000,8,0.00005218
1693008000000,8,0.00003820
1693036800000,8,0.00005334
1693065600000,8,0.00002096
1693094400000,8,9.9E-7
1693123200000,8,0.00003976
1693152000000,8,0.00001232
1693180800000,8,-0.00000395
1693209600001,8,0.00004424
1693238400001,8,0.00004524
1693267200000,8,0.00000824
1693296000000,8,0.00003769
1693324800000,8,-0.00010934
1693353600000,8,0.00004868
1693382400000,8,0.00005731
1693411200000,8,0.00003944
1693440000000,8,0.00002909
1693468800000,8,0.00006859
1693497600000,8,0.00008105
