calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00005019
1662019200000,8,-0.00002154
1662048000013,8,-0.00002178
1662076800002,8,0.00004318
1662105600013,8,0.00000590
1662134400000,8,0.00006680
1662163200000,8,0.00008441
1662192000002,8,0.00007914
1662220800007,8,0.00009533
1662249600008,8,0.00000786
1662278400009,8,0.00010000
1662307200000,8,0.00010000
1662336000015,8,0.00010000
1662364800013,8,0.00004570
1662393600007,8,0.00008545
1662422400018,8,0.00009592
1662451200020,8,0.00010000
1662480000028,8,0.00004408
1662508800013,8,-0.00005213
1662537600022,8,-0.00000586
1662566400021,8,-0.00011823
1662595200010,8,-0.00003139
1662624000000,8,0.00004293
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00004949
1662825600012,8,0.00007475
1662854400009,8,0.00002901
1662883200012,8,0.00003110
1662912000005,8,0.00010000
1662940800007,8,0.00002110
1662969600013,8,0.00003235
1662998400000,8,0.00009577
1663027200004,8,0.00001396
1663056000000,8,-0.00002087
1663084800000,8,0.00006085
1663113600000,8,-0.00016282
1663142400000,8,-0.00011634
1663171200000,8,0.00003265
1663200000019,8,0.00000844
1663228800012,8,-0.00003501
1663257600007,8,-0.00004271
1663286400000,8,0.00005400
1663315200000,8,0.00010000
1663344000000,8,0.00010000
1663372800000,8,0.00010000
1663401600012,8,0.00010000
1663430400017,8,0.00010000
1663459200000,8,0.00005658
1663488000004,8,0.00010000
1663516800000,8,0.00010000
1663545600018,8,0.00010000
1663574400006,8,0.00010000
1663603200010,8,0.00003294
1663632000007,8,-0.00007301
1663660800001,8,0.00001320
1663689600000,8,0.00009479
1663718400001,8,0.00002480
1663747200005,8,0.00005924
1663776000000,8,-0.00002328
1663804800000,8,-0.00005033
1663833600000,8,-0.00006460
1663862400011,8,-0.00000525
1663891200023,8,0.00006870
1663920000004,8,0.00006628
1663948800005,8,0.00009546
1663977600000,8,0.00010000
1664006400005,8,0.00010000
1664035200000,8,0.00010000
1664064000010,8,0.00010000
1664092800000,8,0.00010000
1664121600003,8,0.00010000
1664150400001,8,0.00010000
1664179200006,8,0.00010000
1664208000000,8,0.00010000
1664236800026,8,0.00006750
1664265600004,8,0.00010000
1664294400006,8,0.00010000
1664323200011,8,0.00003636
1664352000000,8,0.00008115
1664380800000,8,0.00006849
1664409600010,8,0.00003004
1664438400000,8,0.00000949
1664467200000,8,0.00000864
1664496000006,8,0.00005997
1664524800002,8,0.00010000
1664553600007,8,0.00006621
