calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,-0.00001513
1746086400000,8,0.00010000
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00009454
1746201600003,8,0.00010000
1746230400000,8,0.00001815
1746259200000,8,0.00010000
1746288000000,8,0.00007066
1746316800001,8,0.00004231
1746345600001,8,0.00010000
1746374400002,8,-0.00005081
1746403200000,8,-0.00010301
1746432000000,8,0.00009187
1746460800006,8,-0.00012179
1746489600002,8,0.00004025
1746518400005,8,0.00002953
1746547200000,8,0.00003011
1746576000002,8,0.00006854
1746604800000,8,0.00010000
1746633600006,8,-0.00003781
1746662400000,8,0.00006256
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00003981
1747008000004,8,0.00009125
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00002801
1747296000003,8,0.00009429
1747324800000,8,0.00000255
1747353600001,8,0.00008604
1747382400000,8,0.00002119
1747411200000,8,0.00008012
1747440000000,8,0.00007415
1747468800001,8,0.00006362
1747497600004,8,0.00002303
1747526400000,8,0.00003270
1747555200000,8,0.00001271
1747584000000,8,-0.00000181
1747612800000,8,0.00006695
1747641600006,8,-0.00002293
1747670400010,8,0.00001248
1747699200000,8,0.00010000
1747728000002,8,0.00010000
1747756800000,8,-0.00003841
1747785600000,8,0.00001786
1747814400001,8,0.00002882
1747843200004,8,0.00007251
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00000833
1748044800010,8,-0.00003398
1748073600000,8,0.00002279
1748102400003,8,0.00010000
1748131200004,8,0.00007622
1748160000000,8,-0.00005948
1748188800000,8,-0.00006308
1748217600000,8,0.00004896
1748246400000,8,0.00010000
1748275200002,8,0.00010000
1748304000003,8,-0.00005506
1748332800001,8,0.00003185
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,0.00004546
1748448000002,8,-0.00007080
1748476800000,8,-0.00006466
1748505600006,8,0.00010000
1748534400000,8,0.00010000
1748563200003,8,0.00008959
1748592000003,8,0.00002026
1748620800000,8,0.00001893
1748649600000,8,0.00001570
1748678400000,8,0.00002282
1748707200000,8,0.00000630
