calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00004590
1775030400000,8,0.00008755
1775059200000,8,0.00004457
1775088000003,8,0.00008758
1775116800001,8,-0.00009825
1775145600001,8,-0.00030207
1775174400000,8,0.00004101
1775203200008,8,0.00004995
1775232000008,8,-0.00013510
1775260800000,8,-0.00002779
1775289600003,8,0.00004038
1775318400000,8,-0.00009025
1775347200008,8,-0.00005373
1775376000000,8,-0.00012783
1775404800001,8,-0.00004302
1775433600004,8,-0.00001993
1775462400001,8,-0.00000441
1775491200003,8,-0.00009529
1775520000000,8,-0.00006205
1775548800000,8,-0.00010279
1775577600000,8,-0.00008177
1775606400000,8,0.00010000
1775635200000,8,0.00003036
1775664000006,8,-0.00003194
1775692800000,8,-0.00001011
1775721600010,8,-0.00009759
1775750400001,8,-0.00015292
1775779200000,8,0.00010000
1775808000005,8,0.00007380
1775836800000,8,0.00008996
1775865600000,8,0.00007624
1775894400000,8,-0.00003393
1775923200003,8,-0.00005559
1775952000000,8,0.00003539
1775980800000,8,-0.00022708
1776009600000,8,-0.00001508
1776038400011,8,-0.00008305
1776067200006,8,-0.00010463
1776096000000,8,0.00004981
1776124800005,8,0.00010000
1776153600003,8,0.00010000
1776182400001,8,0.00010000
1776211200000,8,-0.00000356
1776240000000,8,0.00010000
1776268800000,8,0.00009543
1776297600013,8,0.00010000
1776326400000,8,0.00009724
1776355200000,8,0.00005854
1776384000001,8,0.00010000
1776412800011,8,0.00005137
1776441600001,8,0.00007678
1776470400001,8,0.00008293
1776499200006,8,0.00000625
1776528000000,8,0.00006144
1776556800002,8,0.00005021
1776585600010,8,0.00007570
1776614400001,8,0.00005298
1776643200000,8,0.00008097
1776672000000,8,0.00001071
1776700800001,8,0.00003580
1776729600000,8,0.00003754
1776758400004,8,-0.00000190
1776787200004,8,-0.00004202
1776816000004,8,-0.00000257
1776844800000,8,0.00010000
1776873600000,8,0.00005429
1776902400000,8,0.00009677
1776931200000,8,-0.00004668
1776960000004,8,-0.00000995
1776988800006,8,0.00010000
1777017600000,8,-0.00004960
1777046400000,8,0.00009038
1777075200000,8,0.00002324
1777104000002,8,-0.00000477
1777132800002,8,-0.00005634
1777161600003,8,0.00002915
1777190400007,8,0.00010000
1777219200004,8,0.00009025
1777248000004,8,0.00004098
1777276800000,8,-0.00006283
1777305600002,8,-0.00002744
1777334400001,8,-0.00001193
1777363200000,8,0.00004118
1777392000004,8,0.00010000
1777420800006,8,0.00010000
1777449600011,8,0.00010000
1777478400003,8,-0.00008511
1777507200002,8,0.00003867
1777536000000,8,-0.00009050
1777564800000,8,0.00003319
