calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00005162
1743494400001,8,-0.00013245
1743523200000,8,0.00010000
1743552000001,8,0.00008267
1743580800000,8,-0.00006489
1743609600000,8,0.00010000
1743638400000,8,0.00003345
1743667200000,8,0.00008700
1743696000000,8,0.00001064
1743724800000,8,0.00002651
1743753600000,8,0.00003601
1743782400000,8,0.00004734
1743811200000,8,0.00007017
1743840000000,8,0.00005441
1743868800000,8,-0.00017591
1743897600000,8,-0.00028830
1743926400000,8,-0.00019476
1743955200002,8,-0.00032904
1743984000000,8,-0.00020395
1744012800000,8,-0.00024451
1744041600000,8,-0.00019574
1744070400000,8,-0.00023103
1744099200000,8,-0.00024489
1744128000000,8,-0.00022520
1744156800000,8,-0.00016594
1744185600001,8,-0.00007112
1744214400000,8,-0.00009744
1744243200000,8,0.00005777
1744272000000,8,-0.00007856
1744300800000,8,-0.00016116
1744329600001,8,-0.00003607
1744358400000,8,0.00007554
1744387200000,8,-0.00007795
1744416000000,8,-0.00009400
1744444800001,8,-0.00009712
1744473600000,8,-0.00022312
1744502400000,8,-0.00001916
1744531200000,8,-0.00011583
1744560000000,8,-0.00014839
1744588800000,8,-0.00015479
1744617600000,8,-0.00033008
1744646400000,8,-0.00006855
1744675200000,8,-0.00011592
1744704000000,8,0.00000732
1744732800001,8,-0.00005371
1744761600000,8,-0.00013890
1744790400000,8,-0.00020769
1744819200000,8,-0.00028813
1744848000001,8,0.00002390
1744876800000,8,0.00008912
1744905600001,8,-0.00003891
1744934400000,8,-0.00009623
1744963200000,8,0.00002204
1744992000000,8,-0.00002594
1745020800000,8,-0.00006805
1745049600000,8,-0.00000494
1745078400000,8,-0.00002740
1745107200000,8,-0.00002663
1745136000000,8,-0.00008587
1745164800000,8,-0.00017178
1745193600000,8,-0.00008039
1745222400005,8,0.00008918
1745251200003,8,0.00010000
1745280000008,8,-0.00001467
1745308800000,8,-0.00045835
1745337600000,8,-0.00031939
1745366400000,8,-0.00006331
1745395200002,8,0.00007362
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00001982
1745510400001,8,-0.00010771
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00001170
1745625600002,8,0.00010000
1745654400000,8,0.00010000
1745683200002,8,0.00004416
1745712000001,8,-0.00003057
1745740800000,8,0.00000850
1745769600000,8,-0.00008446
1745798400001,8,-0.00004239
1745827200003,8,0.00010000
1745856000005,8,-0.00014218
1745884800000,8,-0.00005715
1745913600000,8,-0.00019036
1745942400010,8,-0.00014942
1745971200001,8,-0.00002791
1746000000000,8,0.00010000
1746028800003,8,-0.00009039
