calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00002629
1764576000004,8,-0.00002614
1764604800000,8,-0.00003692
1764633600004,8,-0.00014849
1764662400000,8,0.00000121
1764691200000,8,0.00006082
1764720000000,8,0.00010000
1764748800000,8,0.00005029
1764777600005,8,0.00003764
1764806400012,8,0.00002744
1764835200000,8,0.00005747
1764864000011,8,0.00006617
1764892800000,8,0.00003942
1764921600000,8,0.00000670
1764950400010,8,0.00000847
1764979200001,8,0.00005526
1765008000001,8,0.00001182
1765036800008,8,-0.00002161
1765065600000,8,0.00005805
1765094400004,8,-0.00001418
1765123200000,8,0.00001654
1765152000000,8,-0.00006719
1765180800000,8,-0.00002617
1765209600001,8,-0.00000934
1765238400001,8,0.00007576
1765267200001,8,0.00008033
1765296000007,8,0.00001691
1765324800007,8,0.00010000
1765353600002,8,0.00002259
1765382400012,8,-0.00002735
1765411200001,8,0.00008644
1765440000000,8,-0.00002843
1765468800000,8,-0.00003889
1765497600005,8,0.00010000
1765526400007,8,0.00010000
1765555200002,8,0.00005865
1765584000001,8,-0.00005913
1765612800006,8,0.00005227
1765641600000,8,0.00010000
1765670400000,8,0.00010000
1765699200003,8,0.00005743
1765728000005,8,0.00007184
1765756800000,8,-0.00002233
1765785600000,8,-0.00006852
1765814400000,8,-0.00002901
1765843200002,8,-0.00009554
1765872000000,8,0.00004157
1765900800002,8,0.00008436
1765929600004,8,0.00010000
1765958400000,8,0.00006162
1765987200000,8,0.00004613
1766016000005,8,0.00000930
1766044800007,8,-0.00004446
1766073600001,8,-0.00000555
1766102400000,8,-0.00002680
1766131200001,8,0.00004178
1766160000000,8,0.00010000
1766188800005,8,0.00010000
1766217600000,8,0.00009556
1766246400002,8,0.00005881
1766275200000,8,0.00007604
1766304000009,8,0.00009366
1766332800000,8,-0.00000613
1766361600000,8,-0.00001537
1766390400005,8,-0.00001384
1766419200009,8,0.00007938
1766448000000,8,0.00003345
1766476800000,8,-0.00003576
1766505600001,8,0.00003219
1766534400001,8,0.00005333
1766563200001,8,-0.00002644
1766592000000,8,0.00001111
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,0.00005941
1766707200004,8,0.00004190
1766736000001,8,0.00010000
1766764800007,8,0.00006380
1766793600000,8,0.00005957
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00010000
1766995200001,8,0.00010000
1767024000000,8,7.4E-7
1767052800005,8,0.00002235
1767081600001,8,0.00001404
1767110400003,8,0.00002567
1767139200004,8,0.00008023
1767168000001,8,0.00010000
1767196800001,8,0.00010000
