calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00002276
1746086400000,8,0.00003963
1746115200001,8,-0.00002039
1746144000000,8,0.00010000
1746172800000,8,-0.00007972
1746201600003,8,0.00006796
1746230400000,8,0.00007577
1746259200000,8,0.00000793
1746288000000,8,0.00006495
1746316800001,8,0.00007039
1746345600001,8,0.00002202
1746374400002,8,0.00003553
1746403200000,8,0.00000562
1746432000000,8,0.00010000
1746460800006,8,-0.00000744
1746489600002,8,0.00004523
1746518400005,8,0.00007087
1746547200000,8,0.00003956
1746576000002,8,0.00006079
1746604800000,8,0.00007735
1746633600006,8,-0.00009437
1746662400000,8,0.00008830
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00005437
1747267200000,8,0.00010000
1747296000003,8,0.00010000
1747324800000,8,0.00007092
1747353600001,8,0.00006620
1747382400000,8,0.00010000
1747411200000,8,0.00010000
1747440000000,8,0.00010000
1747468800001,8,0.00001839
1747497600004,8,0.00004377
1747526400000,8,0.00001679
1747555200000,8,0.00002509
1747584000000,8,0.00006449
1747612800000,8,0.00005581
1747641600006,8,0.00002923
1747670400010,8,0.00007268
1747699200000,8,0.00010000
1747728000002,8,0.00004390
1747756800000,8,0.00005758
1747785600000,8,0.00006663
1747814400001,8,0.00010000
1747843200004,8,0.00003994
1747872000001,8,0.00007846
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00008216
1748044800010,8,0.00004047
1748073600000,8,0.00006717
1748102400003,8,0.00008685
1748131200004,8,0.00004164
1748160000000,8,0.00006956
1748188800000,8,0.00004232
1748217600000,8,0.00010000
1748246400000,8,0.00010000
1748275200002,8,0.00010000
1748304000003,8,0.00007125
1748332800001,8,0.00006004
1748361600005,8,-0.00005262
1748390400002,8,-0.00000982
1748419200003,8,0.00010000
1748448000002,8,0.00010000
1748476800000,8,0.00010000
1748505600006,8,0.00005279
1748534400000,8,-0.00006303
1748563200003,8,-0.00014572
1748592000003,8,-0.00006148
1748620800000,8,0.00007851
1748649600000,8,0.00001324
1748678400000,8,-0.00004715
1748707200000,8,-0.00004201
