calc_time,funding_interval_hours,last_funding_rate
1672531200000,8,0.00002013
1672560000008,8,-0.00028905
1672588800000,8,-0.00047193
1672617600000,8,-0.00034149
1672646400008,8,-0.00044277
1672675200015,8,-0.00029766
1672704000003,8,-0.00016842
1672732800018,8,-0.00009305
1672761600000,8,-0.00000706
1672790400000,8,0.00002115
1672819200016,8,0.00003221
1672848000011,8,-0.00003984
1672876800009,8,0.00002964
1672905600011,8,-0.00006808
1672934400000,8,0.00003625
1672963200005,8,0.00006789
1672992000001,8,-0.00011124
1673020800000,8,-0.00025700
1673049600006,8,-0.00027089
1673078400017,8,0.00007870
1673107200000,8,0.00004851
1673136000015,8,0.00003809
1673164800000,8,-0.00001688
1673193600010,8,-0.00004731
1673222400003,8,0.00001171
1673251200000,8,0.00008870
1673280000006,8,0.00005497
1673308800003,8,-0.00001845
1673337600021,8,0.00004195
1673366400000,8,0.00001473
1673395200011,8,-0.00013569
1673424000006,8,0.00005427
1673452800004,8,0.00003287
1673481600000,8,0.00006037
1673510400000,8,-0.00007485
1673539200000,8,0.00009051
1673568000004,8,0.00010000
1673596800000,8,0.00010000
1673625600018,8,-0.00001064
1673654400000,8,0.00010000
1673683200001,8,0.00010000
1673712000000,8,0.00010000
1673740800010,8,0.00010000
1673769600002,8,0.00010000
1673798400000,8,0.00010000
1673827200010,8,0.00010000
1673856000007,8,0.00010000
1673884800000,8,0.00006677
1673913600004,8,0.00010000
1673942400005,8,0.00010000
1673971200001,8,0.00010000
1674000000008,8,-0.00019270
1674028800009,8,0.00010000
1674057600017,8,0.00010000
1674086400000,8,-0.00030167
1674115200015,8,-0.00014035
1674144000012,8,0.00010000
1674172800000,8,0.00007601
1674201600000,8,0.00008635
1674230400000,8,-0.00014077
1674259200013,8,0.00010000
1674288000001,8,0.00010000
1674316800016,8,0.00008287
1674345600000,8,0.00010000
1674374400000,8,0.00003317
1674403200023,8,0.00009114
1674432000014,8,0.00010000
1674460800014,8,0.00010000
1674489600016,8,0.00010000
1674518400008,8,0.00010000
1674547200008,8,0.00010000
1674576000000,8,0.00010000
1674604800012,8,-0.00014957
1674633600000,8,0.00004636
1674662400010,8,0.00004019
1674691200010,8,0.00010000
1674720000003,8,0.00010000
1674748800020,8,-0.00005071
1674777600008,8,0.00000753
1674806400000,8,0.00010000
1674835200000,8,0.00010000
1674864000009,8,0.00010000
1674892800018,8,-0.00011755
1674921600005,8,-0.00002810
1674950400011,8,0.00002416
1674979200000,8,0.00009791
1675008000008,8,0.00000493
1675036800001,8,0.00006465
1675065600000,8,-0.00001984
1675094400000,8,-0.00024787
1675123200005,8,-0.00017453
1675152000000,8,0.00010000
1675180800007,8,0.00001757
