calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,-0.00008041
1654099200000,8,0.00003189
1654128000000,8,-0.00020817
1654156800006,8,-0.00025069
1654185600021,8,-0.00020022
1654214400016,8,-0.00035156
1654243200016,8,-0.00005393
1654272000012,8,-0.00002108
1654300800005,8,0.00003295
1654329600000,8,-0.00002711
1654358400007,8,-0.00006276
1654387200005,8,0.00006833
1654416000015,8,-0.00003268
1654444800000,8,-0.00000156
1654473600000,8,0.00000810
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,-0.00004837
1654617600000,8,0.00002021
1654646400008,8,0.00009398
1654675200020,8,0.00008047
1654704000012,8,0.00010000
1654732800000,8,0.00010000
1654761600000,8,0.00010000
1654790400000,8,0.00010000
1654819200009,8,0.00010000
1654848000000,8,0.00010000
1654876800006,8,-0.00006219
1654905600018,8,-0.00003371
1654934400014,8,-0.00005864
1654963200000,8,-0.00014964
1654992000015,8,-0.00024243
1655020800019,8,-0.00023922
1655049600010,8,-0.00021476
1655078400009,8,-0.00034040
1655107200000,8,-0.00038541
1655136000007,8,-0.00014687
1655164800013,8,-0.00009362
1655193600008,8,-0.00000559
1655222400006,8,-0.00003725
1655251200000,8,-0.00003320
1655280000016,8,-0.00011686
1655308800008,8,-0.00000616
1655337600009,8,0.00009950
1655366400016,8,0.00010000
1655395200000,8,-0.00000234
1655424000008,8,0.00008104
1655452800003,8,0.00000123
1655481600000,8,-0.00004099
1655510400020,8,0.00007406
1655539200025,8,0.00005192
1655568000014,8,0.00001361
1655596800012,8,-0.00009125
1655625600012,8,-0.00004298
1655654400008,8,-0.00001243
1655683200016,8,-0.00009539
1655712000000,8,-0.00000808
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00009728
1655884800001,8,0.00003758
1655913600012,8,0.00000829
1655942400000,8,0.00003780
1655971200000,8,-0.00004496
1656000000016,8,-0.00011226
1656028800005,8,-0.00000988
1656057600004,8,-0.00010712
1656086400018,8,-0.00011560
1656115200001,8,0.00009953
1656144000010,8,0.00010000
1656172800000,8,0.00010000
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,0.00004361
1656316800000,8,0.00005270
1656345600016,8,0.00010000
1656374400016,8,0.00010000
1656403200001,8,0.00010000
1656432000005,8,0.00001229
1656460800000,8,0.00003409
1656489600013,8,0.00000432
1656518400000,8,-0.00018982
1656547200000,8,4.0E-7
1656576000000,8,0.00002569
1656604800000,8,0.00004109
