calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00067981
1711958400000,8,0.00067976
1711987200000,8,0.00030328
1712016000007,8,0.00010000
1712044800015,8,0.00012188
1712073600000,8,0.00023790
1712102400000,8,0.00016173
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00015096
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00011328
1712390400000,8,0.00010000
1712419200000,8,0.00013303
1712448000000,8,0.00010000
1712476800000,8,0.00013973
1712505600000,8,0.00010000
1712534400001,8,0.00011030
1712563200000,8,0.00013843
1712592000006,8,0.00014741
1712620800000,8,0.00010941
1712649600001,8,0.00010000
1712678400001,8,0.00010000
1712707200000,8,0.00010000
1712736000001,8,0.00010563
1712764800000,8,0.00010277
1712793600000,8,0.00010000
1712822400000,8,0.00010000
1712851200000,8,0.00015128
1712880000000,8,0.00013696
1712908800001,8,0.00013862
1712937600000,8,0.00014877
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00001647
1713283200000,8,0.00010000
1713312000000,8,0.00009758
1713340800000,8,0.00003766
1713369600000,8,0.00003089
1713398400000,8,0.00010000
1713427200000,8,0.00010000
1713456000000,8,0.00001194
1713484800001,8,0.00010000
1713513600000,8,0.00006663
1713542400000,8,0.00009531
1713571200000,8,0.00010000
1713600000000,8,0.00005945
1713628800000,8,0.00002224
1713657600000,8,0.00010000
1713686400000,8,0.00002912
1713715200000,8,0.00010000
1713744000000,8,0.00010000
1713772800000,8,0.00007658
1713801600000,8,-0.00000324
1713830400000,8,0.00008050
1713859200000,8,0.00006172
1713888000001,8,-0.00005929
1713916800000,8,0.00008297
1713945600000,8,0.00003595
1713974400000,8,0.00010000
1714003200000,8,0.00010000
1714032000000,8,0.00006815
1714060800010,8,0.00010000
1714089600001,8,0.00010000
1714118400000,8,0.00000604
1714147200000,8,0.00005432
1714176000000,8,0.00008512
1714204800001,8,0.00009306
1714233600000,8,0.00002672
1714262400000,8,-0.00006135
1714291200000,8,-0.00000880
1714320000000,8,0.00003837
1714348800000,8,0.00010000
1714377600000,8,0.00009805
1714406400000,8,0.00007397
1714435200000,8,0.00010000
1714464000000,8,0.00006900
1714492800000,8,0.00007135
