calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00028234
1775030400000,8,0.00010000
1775059200000,8,0.00005399
1775088000003,8,0.00010000
1775116800001,8,-0.00025850
1775145600001,8,-0.00006914
1775174400000,8,0.00010000
1775203200008,8,0.00010000
1775232000008,8,0.00010000
1775260800000,8,0.00010000
1775289600003,8,0.00010000
1775318400000,8,0.00009363
1775347200008,8,0.00010000
1775376000000,8,0.00010000
1775404800001,8,-0.00002564
1775433600004,8,0.00010000
1775462400001,8,0.00010000
1775491200003,8,0.00010000
1775520000000,8,-0.00003990
1775548800000,8,-0.00015347
1775577600000,8,-0.00009796
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00010000
1775692800000,8,0.00010000
1775721600010,8,-0.00009236
1775750400001,8,0.00004550
1775779200000,8,0.00010000
1775808000005,8,0.00010000
1775836800000,8,0.00008545
1775865600000,8,0.00010000
1775894400000,8,-0.00013537
1775923200003,8,-0.00010990
1775952000000,8,0.00007229
1775980800000,8,-0.00025251
1776009600000,8,-0.00031320
1776038400011,8,-0.00015254
1776067200006,8,-0.00019328
1776096000000,8,0.00008932
1776124800005,8,0.00001874
1776153600003,8,0.00002433
1776182400001,8,0.00002441
1776211200000,8,-0.00019936
1776240000000,8,-0.00014566
1776268800000,8,0.00002291
1776297600013,8,0.00010000
1776326400000,8,0.00010000
1776355200000,8,0.00010000
1776384000001,8,0.00010000
1776412800011,8,0.00010000
1776441600001,8,0.00010000
1776470400001,8,0.00010000
1776499200006,8,0.00006683
1776528000000,8,-0.00007342
1776556800002,8,0.00007198
1776585600010,8,-0.00006190
1776614400001,8,1.4E-7
1776643200000,8,-0.00010552
1776672000000,8,0.00002927
1776700800001,8,0.00006487
1776729600000,8,0.00006159
1776758400004,8,0.00003908
1776787200004,8,0.00001302
1776816000004,8,0.00001464
1776844800000,8,0.00010000
1776873600000,8,0.00010000
1776902400000,8,0.00003506
1776931200000,8,-0.00011656
1776960000004,8,-0.00000323
1776988800006,8,0.00010000
1777017600000,8,0.00010000
1777046400000,8,0.00010000
1777075200000,8,0.00010000
1777104000002,8,0.00010000
1777132800002,8,0.00008757
1777161600003,8,-0.00001619
1777190400007,8,0.00007470
1777219200004,8,0.00010000
1777248000004,8,-0.00000214
1777276800000,8,-0.00005838
1777305600002,8,-0.00016472
1777334400001,8,-0.00006223
1777363200000,8,0.00009371
1777392000004,8,-6.7E-7
1777420800006,8,0.00002333
1777449600011,8,0.00010000
1777478400003,8,0.00001316
1777507200002,8,-0.00003550
1777536000000,8,0.00004915
1777564800000,8,-0.00000470
