calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00010000
1733040000000,8,0.00010000
1733068800000,8,0.00015824
1733097600001,8,0.00013678
1733126400001,8,0.00042714
1733155200000,8,0.00017507
1733184000000,8,0.00010000
1733212800000,8,0.00051031
1733241600000,8,0.00038815
1733270400000,8,0.00022751
1733299200000,8,0.00041537
1733328000000,8,0.00073558
1733356800001,8,0.00042519
1733385600000,8,0.00068787
1733414400000,8,0.00052273
1733443200000,8,0.00048079
1733472000000,8,0.00065323
1733500800000,8,0.00027384
1733529600000,8,0.00010688
1733558400000,8,0.00049608
1733587200000,8,0.00026899
1733616000000,8,0.00051396
1733644800000,8,0.00040737
1733673600000,8,0.00045360
1733702400000,8,0.00039709
1733731200000,8,0.00035692
1733760000001,8,0.00010496
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00010000
1733904000000,8,0.00010000
1733932800001,8,0.00010000
1733961600001,8,0.00001744
1733990400000,8,0.00003671
1734019200001,8,-0.00002889
1734048000000,8,0.00006957
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00010000
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,0.00010000
1734537600000,8,0.00010000
1734566400000,8,0.00010000
1734595200000,8,-0.00025865
1734624000000,8,0.00010000
1734652800000,8,-0.00012920
1734681600001,8,0.00005240
1734710400014,8,-0.00015065
1734739200000,8,-0.00002384
1734768000000,8,0.00001795
1734796800001,8,-0.00041765
1734825600000,8,-0.00018565
1734854400000,8,0.00009349
1734883200000,8,0.00010000
1734912000000,8,0.00010000
1734940800000,8,0.00010000
1734969600001,8,0.00010000
1734998400000,8,0.00010000
1735027200000,8,0.00010000
1735056000001,8,0.00010000
1735084800001,8,0.00010000
1735113600000,8,0.00010000
1735142400000,8,0.00010000
1735171200000,8,0.00010000
1735200000000,8,0.00010000
1735228800000,8,0.00009792
1735257600000,8,0.00004825
1735286400000,8,-0.00010083
1735315200000,8,-0.00007995
1735344000001,8,0.00010000
1735372800000,8,0.00010000
1735401600000,8,0.00001190
1735430400000,8,0.00010000
1735459200000,8,0.00010000
1735488000000,8,0.00010000
1735516800000,8,0.00010000
1735545600001,8,0.00010000
1735574400000,8,0.00010000
1735603200000,8,0.00010000
1735632000000,8,0.00010000
1735660800000,8,-0.00012812
