calc_time,funding_interval_hours,last_funding_rate
1593561600002,8,0.00010000
1593590400000,8,0.00010000
1593619200000,8,0.00010000
1593648000001,8,0.00010000
1593676800001,8,0.00010000
1593705600000,8,0.00010000
1593734400000,8,0.00010000
1593763200001,8,0.00010000
1593792000000,8,0.00010000
1593820800002,8,0.00010000
1593849600002,8,0.00010000
1593878400001,8,0.00010000
1593907200000,8,0.00010000
1593936000000,8,0.00010000
1593964800000,8,0.00010000
1593993600000,8,0.00010000
1594022400001,8,0.00010000
1594051200000,8,0.00010000
1594080000000,8,0.00010000
1594108800006,8,0.00010000
1594137600000,8,0.00010000
1594166400000,8,0.00010000
1594195200000,8,0.00010000
1594224000000,8,0.00010000
1594252800001,8,0.00010000
1594281600002,8,0.00020352
1594310400000,8,0.00016772
1594339200000,8,0.00010000
1594368000001,8,0.00010000
1594396800000,8,0.00010000
1594425600000,8,0.00010000
1594454400000,8,0.00010000
1594483200000,8,0.00033356
1594512000000,8,0.00010000
1594540800000,8,0.00010000
1594569600000,8,0.00010000
1594598400000,8,0.00010000
1594627200001,8,0.00026094
1594656000000,8,0.00038806
1594684800001,8,0.00010000
1594713600000,8,0.00010000
1594742400000,8,0.00010000
1594771200000,8,0.00045552
1594800000000,8,0.00041198
1594828800000,8,0.00028515
1594857600000,8,0.00020740
1594886400002,8,0.00039245
1594915200001,8,0.00010000
1594944000001,8,0.00032509
1594972800000,8,0.00010000
1595001600000,8,0.00010000
1595030400003,8,0.00010000
1595059200001,8,0.00010000
1595088000000,8,0.00015374
1595116800000,8,0.00064634
1595145600000,8,0.00038469
1595174400000,8,0.00029911
1595203200000,8,0.00040631
1595232000000,8,0.00032388
1595260800001,8,0.00014838
1595289600000,8,0.00010000
1595318400001,8,0.00013902
1595347200004,8,0.00010000
1595376000000,8,0.00010000
1595404800000,8,0.00015971
1595433600000,8,0.00010000
1595462400001,8,0.00035808
1595491200000,8,0.00040643
1595520000001,8,0.00031938
1595548800000,8,0.00010000
1595577600000,8,0.00010000
1595606400000,8,0.00010000
1595635200000,8,0.00034101
1595664000001,8,0.00062570
1595692800000,8,0.00049775
1595721600000,8,0.00067717
1595750400000,8,0.00158956
1595779200000,8,0.00028001
1595808000000,8,0.00069378
1595836800000,8,0.00037642
1595865600000,8,0.00019871
1595894400000,8,0.00096380
1595923200001,8,0.00088567
1595952000000,8,0.00041880
1595980800000,8,0.00022970
1596009600000,8,0.00074384
1596038400000,8,0.00057913
1596067200000,8,0.00063027
1596096000001,8,0.00053149
1596124800000,8,0.00054249
1596153600000,8,0.00051875
1596182400001,8,0.00107563
1596211200000,8,0.00076927
