calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,0.00001256
1764576000004,8,-0.00019854
1764604800000,8,-0.00000736
1764633600004,8,-0.00015011
1764662400000,8,0.00001433
1764691200000,8,-0.00004152
1764720000000,8,-0.00006306
1764748800000,8,0.00004053
1764777600005,8,-0.00002421
1764806400012,8,-0.00002816
1764835200000,8,-0.00006937
1764864000011,8,-0.00003884
1764892800000,8,0.00002514
1764921600000,8,-0.00006001
1764950400010,8,-0.00019775
1764979200001,8,-0.00006429
1765008000001,8,-0.00028246
1765036800008,8,-0.00041408
1765065600000,8,-0.00036703
1765094400004,8,-0.00035711
1765123200000,8,-0.00023307
1765152000000,8,-0.00003983
1765180800000,8,-0.00004154
1765209600001,8,0.00002014
1765238400001,8,-0.00022228
1765267200001,8,-0.00014823
1765296000007,8,-0.00028069
1765324800007,8,-0.00002252
1765353600002,8,-0.00096682
1765382400012,8,-0.00034586
1765411200001,8,-0.00001259
1765440000000,8,-0.00019089
1765468800000,8,-0.00002065
1765497600005,8,-0.00016130
1765526400007,8,-0.00011523
1765555200002,8,-0.00002675
1765584000001,8,-0.00004873
1765612800006,8,-0.00015436
1765641600000,8,-0.00009726
1765670400000,8,-0.00010369
1765699200003,8,-0.00005648
1765728000005,8,-0.00008230
1765756800000,8,-0.00017186
1765785600000,8,-0.00006749
1765814400000,8,-0.00009528
1765843200002,8,-0.00021199
1765872000000,8,-0.00013776
1765900800002,8,-0.00017315
1765929600004,8,-0.00011602
1765958400000,8,-0.00027622
1765987200000,8,-0.00042782
1766016000005,8,-0.00009051
1766044800007,8,0.00002407
1766073600001,8,0.00004634
1766102400000,8,-0.00009752
1766131200001,8,0.00000256
1766160000000,8,0.00000319
1766188800005,8,0.00003443
1766217600000,8,-0.00004021
1766246400002,8,-0.00004141
1766275200000,8,-0.00006010
1766304000009,8,-0.00016987
1766332800000,8,-0.00008056
1766361600000,8,-0.00009678
1766390400005,8,-0.00028619
1766419200009,8,-0.00053442
1766448000000,8,-0.00008114
1766476800000,8,-0.00025132
1766505600001,8,-0.00012146
1766534400001,8,-0.00015051
1766563200001,8,-0.00015227
1766592000000,8,0.00001109
1766620800000,8,0.00007238
1766649600001,8,-0.00005603
1766678400005,8,-0.00003136
1766707200004,8,0.00007841
1766736000001,8,0.00004486
1766764800007,8,-0.00010660
1766793600000,8,0.00010000
1766822400000,8,-0.00012019
1766851200011,8,0.00010000
1766880000008,8,-0.00001716
1766908800000,8,-0.00000663
1766937600000,8,0.00002723
1766966400016,8,-0.00014282
1766995200001,8,-0.00030319
1767024000000,8,0.00006478
1767052800005,8,-0.00002107
1767081600001,8,0.00003173
1767110400003,8,0.00001439
1767139200004,8,0.00002274
1767168000001,8,-0.00008510
1767196800001,8,-0.00004004
