calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00060909
1711958400000,8,0.00035798
1711987200000,8,0.00019362
1712016000007,8,0.00015034
1712044800015,8,0.00010000
1712073600000,8,0.00012642
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00016732
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00031896
1712620800000,8,0.00024848
1712649600001,8,0.00010159
1712678400001,8,0.00015222
1712707200000,8,0.00018733
1712736000001,8,0.00015363
1712764800000,8,0.00013253
1712793600000,8,0.00010000
1712822400000,8,0.00015483
1712851200000,8,0.00010000
1712880000000,8,0.00010000
1712908800001,8,0.00010000
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00005422
1713196800000,8,0.00008871
1713225600001,8,0.00007898
1713254400000,8,0.00008536
1713283200000,8,0.00005787
1713312000000,8,0.00009805
1713340800000,8,0.00000511
1713369600000,8,0.00000492
1713398400000,8,0.00003509
1713427200000,8,0.00002246
1713456000000,8,0.00006353
1713484800001,8,0.00003973
1713513600000,8,0.00008503
1713542400000,8,0.00005417
1713571200000,8,0.00010000
1713600000000,8,0.00002386
1713628800000,8,0.00005114
1713657600000,8,0.00005559
1713686400000,8,-0.00000627
1713715200000,8,0.00004395
1713744000000,8,0.00003417
1713772800000,8,0.00004908
1713801600000,8,-0.00001974
1713830400000,8,0.00000674
1713859200000,8,0.00001147
1713888000001,8,0.00006979
1713916800000,8,0.00004713
1713945600000,8,0.00001937
1713974400000,8,0.00004804
1714003200000,8,0.00000466
1714032000000,8,0.00001706
1714060800010,8,0.00010000
1714089600001,8,0.00001631
1714118400000,8,0.00003847
1714147200000,8,0.00004582
1714176000000,8,0.00010000
1714204800001,8,0.00007026
1714233600000,8,0.00002355
1714262400000,8,0.00009322
1714291200000,8,0.00008300
1714320000000,8,0.00008272
1714348800000,8,0.00008816
1714377600000,8,0.00010000
1714406400000,8,0.00005981
1714435200000,8,0.00007518
1714464000000,8,0.00007389
1714492800000,8,0.00003887
