calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00001696
1748764800002,8,0.00008468
1748793600000,8,0.00002881
1748822400001,8,0.00010000
1748851200000,8,0.00010000
1748880000000,8,0.00006031
1748908800000,8,-0.00000262
1748937600000,8,0.00010000
1748966400001,8,-0.00002613
1748995200000,8,0.00009292
1749024000000,8,-0.00008916
1749052800000,8,0.00003602
1749081600016,8,0.00004746
1749110400000,8,0.00004845
1749139200000,8,0.00005632
1749168000002,8,-0.00008234
1749196800000,8,-0.00019814
1749225600006,8,0.00006323
1749254400000,8,0.00001326
1749283200000,8,0.00006571
1749312000002,8,0.00004984
1749340800000,8,0.00010000
1749369600000,8,0.00002585
1749398400000,8,-0.00008717
1749427200000,8,0.00010000
1749456000001,8,-0.00013881
1749484800001,8,0.00000203
1749513600000,8,0.00007409
1749542400001,8,0.00006449
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00008131
1749744000001,8,0.00002764
1749772800000,8,0.00006452
1749801600001,8,0.00004682
1749830400004,8,0.00001984
1749859200000,8,0.00004364
1749888000000,8,-0.00007047
1749916800000,8,0.00002646
1749945600005,8,-0.00004035
1749974400009,8,0.00006368
1750003200000,8,-0.00004000
1750032000000,8,-0.00002040
1750060800000,8,0.00005258
1750089600003,8,0.00010000
1750118400000,8,0.00010000
1750147200006,8,0.00004935
1750176000001,8,0.00010000
1750204800001,8,0.00010000
1750233600001,8,0.00005129
1750262400001,8,0.00002954
1750291200005,8,-0.00004464
1750320000003,8,0.00009189
1750348800000,8,-0.00000977
1750377600000,8,0.00003860
1750406400002,8,0.00004475
1750435200001,8,-0.00005089
1750464000002,8,-0.00000865
1750492800005,8,0.00007504
1750521600000,8,-0.00000560
1750550400005,8,-0.00007351
1750579200000,8,0.00000793
1750608000003,8,0.00007057
1750636800000,8,0.00004459
1750665600004,8,0.00001519
1750694400013,8,0.00001344
1750723200003,8,0.00004816
1750752000000,8,0.00009658
1750780800000,8,0.00009877
1750809600005,8,0.00010000
1750838400000,8,-0.00005501
1750867200005,8,0.00001774
1750896000000,8,0.00009096
1750924800006,8,0.00004182
1750953600007,8,0.00002024
1750982400000,8,0.00005919
1751011200000,8,0.00005428
1751040000009,8,0.00003444
1751068800001,8,0.00001417
1751097600002,8,0.00001144
1751126400000,8,-0.00003610
1751155200004,8,0.00003532
1751184000001,8,0.00000673
1751212800001,8,-0.00000197
1751241600000,8,0.00010000
1751270400005,8,4.3E-7
1751299200002,8,-0.00007144
