calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,0.00006565
1682928000008,8,0.00004709
1682956800014,8,0.00010000
1682985600015,8,0.00003242
1683014400018,8,0.00006435
1683043200000,8,0.00006614
1683072000009,8,0.00004923
1683100800003,8,0.00005327
1683129600011,8,0.00008126
1683158400000,8,0.00002788
1683187200000,8,0.00009780
1683216000011,8,0.00010000
1683244800002,8,0.00010000
1683273600000,8,0.00005613
1683302400000,8,0.00010000
1683331200009,8,0.00009698
1683360000000,8,0.00010000
1683388800000,8,0.00004726
1683417600000,8,0.00001471
1683446400000,8,0.00002622
1683475200006,8,0.00008874
1683504000000,8,0.00008562
1683532800007,8,0.00002193
1683561600015,8,0.00005561
1683590400015,8,-0.00027013
1683619200000,8,-0.00007133
1683648000000,8,-0.00000930
1683676800007,8,0.00001834
1683705600003,8,-0.00007242
1683734400000,8,0.00002949
1683763200011,8,0.00007886
1683792000000,8,0.00005408
1683820800005,8,0.00002632
1683849600020,8,-0.00002376
1683878400001,8,0.00004748
1683907200010,8,0.00001418
1683936000000,8,0.00001748
1683964800000,8,0.00010000
1683993600026,8,0.00010000
1684022400029,8,0.00008128
1684051200010,8,0.00003981
1684080000008,8,0.00005805
1684108800006,8,0.00002754
1684137600005,8,0.00006016
1684166400008,8,0.00004817
1684195200021,8,0.00005065
1684224000000,8,0.00008832
1684252800000,8,0.00010000
1684281600010,8,0.00007992
1684310400000,8,0.00005905
1684339200001,8,0.00005906
1684368000000,8,0.00010000
1684396800026,8,0.00010000
1684425600019,8,0.00005823
1684454400000,8,0.00006546
1684483200002,8,0.00003299
1684512000000,8,0.00007406
1684540800005,8,0.00010000
1684569600014,8,0.00009250
1684598400020,8,0.00010000
1684627200014,8,0.00010000
1684656000001,8,0.00010000
1684684800015,8,0.00010000
1684713600028,8,0.00009213
1684742400000,8,0.00005298
1684771200012,8,0.00010000
1684800000006,8,0.00010000
1684828800014,8,0.00008484
1684857600008,8,0.00008884
1684886400000,8,0.00010000
1684915200025,8,0.00010000
1684944000008,8,0.00007479
1684972800000,8,0.00001995
1685001600025,8,0.00007497
1685030400016,8,0.00001816
1685059200000,8,0.00003343
1685088000024,8,0.00008340
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00009173
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00005668
1685491200013,8,0.00001312
1685520000000,8,0.00008367
1685548800000,8,0.00003161
