calc_time,funding_interval_hours,last_funding_rate
1640995200006,8,-0.00002529
1641024000009,8,-0.00005319
1641052800000,8,0.00010000
1641081600028,8,-0.00023922
1641110400000,8,-0.00004685
1641139200000,8,-0.00023248
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00004112
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,-0.00002114
1641456000021,8,-0.00009343
1641484800006,8,0.00005150
1641513600005,8,-0.00010699
1641542400000,8,0.00009949
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00004448
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,-0.00009262
1641801600010,8,-0.00007036
1641830400007,8,-0.00008451
1641859200013,8,-0.00011420
1641888000004,8,-0.00000134
1641916800000,8,0.00003634
1641945600012,8,0.00002270
1641974400015,8,-0.00008420
1642003200000,8,-0.00021342
1642032000007,8,-0.00000738
1642060800000,8,0.00010000
1642089600014,8,-0.00001644
1642118400000,8,0.00010000
1642147200006,8,0.00005284
1642176000014,8,0.00004567
1642204800000,8,-0.00016124
1642233600002,8,-0.00000980
1642262400000,8,-0.00002409
1642291200000,8,-0.00002969
1642320000017,8,0.00003923
1642348800011,8,-0.00006651
1642377600005,8,-0.00009699
1642406400006,8,-0.00011748
1642435200012,8,-0.00010823
1642464000020,8,-0.00026304
1642492800000,8,-0.00005668
1642521600013,8,0.00000484
1642550400001,8,-0.00017542
1642579200000,8,-0.00005431
1642608000000,8,-0.00014028
1642636800015,8,0.00004779
1642665600000,8,-0.00008776
1642694400000,8,-0.00024493
1642723200007,8,-0.00025528
1642752000015,8,-0.00039526
1642780800000,8,-0.00046770
1642809600017,8,-0.00028599
1642838400003,8,-0.00038598
1642867200021,8,-0.00067985
1642896000026,8,0.00010000
1642924800010,8,-0.00005553
1642953600009,8,-0.00025007
1642982400010,8,-0.00000922
1643011200000,8,-0.00013344
1643040000021,8,-0.00005332
1643068800000,8,-0.00020610
1643097600000,8,0.00010000
1643126400012,8,-0.00031949
1643155200000,8,-0.00007876
1643184000001,8,-0.00028379
1643212800005,8,-0.00036778
1643241600004,8,-0.00012979
1643270400004,8,-0.00034514
1643299200019,8,-0.00029156
1643328000000,8,-0.00028135
1643356800000,8,-0.00012082
1643385600025,8,-0.00024586
1643414400017,8,-0.00015189
1643443200000,8,-0.00019981
1643472000013,8,-0.00000729
1643500800025,8,-0.00016260
1643529600009,8,-0.00025048
1643558400000,8,-0.00015708
1643587200000,8,-0.00040788
1643616000000,8,-0.00028507
1643644800000,8,-0.00028590
