calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00009753
1722499200000,8,0.00001424
1722528000000,8,0.00006683
1722556800000,8,0.00004482
1722585600001,8,0.00008060
1722614400000,8,0.00005625
1722643200000,8,0.00010000
1722672000000,8,-0.00002409
1722700800001,8,0.00010000
1722729600000,8,-0.00015771
1722758400000,8,0.00000865
1722787200000,8,-0.00000908
1722816000000,8,0.00003485
1722844800000,8,0.00000479
1722873600000,8,0.00001663
1722902400000,8,-0.00025592
1722931200000,8,-0.00019953
1722960000000,8,-0.00009859
1722988800000,8,-0.00010619
1723017600001,8,-0.00010361
1723046400000,8,-0.00008736
1723075200001,8,-0.00028715
1723104000000,8,-0.00019686
1723132800000,8,-0.00005425
1723161600000,8,-0.00007760
1723190400000,8,-0.00013408
1723219200000,8,0.00005285
1723248000000,8,-0.00024951
1723276800000,8,-0.00004079
1723305600000,8,-0.00030347
1723334400000,8,-0.00030629
1723363200000,8,-0.00009765
1723392000001,8,-0.00006536
1723420800000,8,-0.00030501
1723449600000,8,-0.00006119
1723478400000,8,0.00001745
1723507200000,8,-0.00015384
1723536000000,8,-0.00005841
1723564800000,8,0.00004144
1723593600000,8,0.00003277
1723622400000,8,-0.00005275
1723651200000,8,-0.00009558
1723680000000,8,-0.00002312
1723708800000,8,0.00010000
1723737600000,8,-0.00001059
1723766400000,8,-0.00022301
1723795200000,8,-0.00006037
1723824000000,8,-0.00007234
1723852800000,8,-0.00000263
1723881600000,8,0.00007337
1723910400000,8,-0.00008146
1723939200000,8,0.00000546
1723968000000,8,-0.00009181
1723996800000,8,-0.00003111
1724025600000,8,-0.00003273
1724054400000,8,-0.00022414
1724083200002,8,0.00005806
1724112000000,8,0.00008567
1724140800000,8,0.00007568
1724169600001,8,0.00007787
1724198400001,8,0.00004014
1724227200000,8,0.00007005
1724256000001,8,0.00003083
1724284800000,8,0.00005728
1724313600000,8,0.00010000
1724342400008,8,0.00005514
1724371200000,8,0.00010000
1724400000000,8,0.00007261
1724428800000,8,0.00007041
1724457600000,8,0.00010000
1724486400005,8,0.00010000
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00009230
1724630400000,8,0.00010000
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,0.00010000
1724745600000,8,0.00010000
1724774400000,8,0.00010000
1724803200000,8,0.00002202
1724832000000,8,0.00007907
1724860800001,8,0.00004620
1724889600000,8,-0.00007177
1724918400001,8,0.00000300
1724947200000,8,-0.00008214
1724976000000,8,0.00000653
1725004800000,8,0.00005674
1725033600000,8,0.00001880
1725062400000,8,0.00005121
1725091200000,8,-0.00002766
1725120000000,8,0.00006261
