calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00025052
1614585600003,8,0.00021524
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00036008
1614729600000,8,0.00017249
1614758400016,8,0.00010000
1614787200000,8,0.00041146
1614816000000,8,0.00023640
1614844800015,8,0.00010000
1614873600001,8,0.00015913
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00033826
1615075200006,8,0.00018570
1615104000005,8,0.00039066
1615132800008,8,0.00069564
1615161600000,8,0.00028872
1615190400000,8,0.00051949
1615219200006,8,0.00025158
1615248000000,8,0.00058148
1615276800000,8,0.00096404
1615305600000,8,0.00124389
1615334400009,8,0.00074196
1615363200006,8,0.00042892
1615392000008,8,0.00058175
1615420800000,8,0.00074691
1615449600000,8,0.00067705
1615478400014,8,0.00069539
1615507200002,8,0.00082423
1615536000005,8,0.00066777
1615564800011,8,0.00024594
1615593600000,8,0.00034565
1615622400002,8,0.00032061
1615651200000,8,0.00084514
1615680000011,8,0.00034707
1615708800000,8,0.00067456
1615737600000,8,0.00077243
1615766400012,8,0.00071781
1615795200016,8,0.00076067
1615824000030,8,0.00014926
1615852800005,8,0.00018171
1615881600008,8,0.00010000
1615910400012,8,0.00014578
1615939200010,8,0.00029007
1615968000000,8,0.00042782
1615996800009,8,0.00029956
1616025600001,8,0.00034963
1616054400000,8,0.00061116
1616083200000,8,0.00094930
1616112000011,8,0.00034055
1616140800001,8,0.00028471
1616169600000,8,0.00061167
1616198400000,8,0.00064977
1616227200000,8,0.00079839
1616256000007,8,0.00126344
1616284800000,8,0.00074544
1616313600000,8,0.00057381
1616342400000,8,0.00046956
1616371200007,8,0.00058748
1616400000001,8,0.00071256
1616428800000,8,0.00058339
1616457600000,8,0.00024012
1616486400010,8,0.00020663
1616515200023,8,0.00022303
1616544000002,8,0.00031015
1616572800000,8,0.00031073
1616601600000,8,0.00056492
1616630400000,8,0.00018394
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00012492
1616745600000,8,0.00036865
1616774400012,8,0.00023449
1616803200018,8,0.00028323
1616832000000,8,0.00029321
1616860800001,8,0.00023072
1616889600000,8,0.00038983
1616918400000,8,0.00050387
1616947200005,8,0.00047236
1616976000003,8,0.00012585
1617004800000,8,0.00014077
1617033600000,8,0.00048571
1617062400018,8,0.00039690
1617091200012,8,0.00099785
1617120000001,8,0.00118080
1617148800000,8,0.00085414
1617177600000,8,0.00099045
1617206400000,8,0.00072264
