calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,0.00010000
1680336000000,8,0.00010000
1680364800018,8,0.00010000
1680393600013,8,0.00010000
1680422400014,8,0.00010000
1680451200001,8,0.00000611
1680480000000,8,-0.00014684
1680508800013,8,0.00002360
1680537600011,8,0.00007659
1680566400002,8,0.00007915
1680595200017,8,0.00002383
1680624000008,8,0.00010000
1680652800000,8,0.00010000
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,0.00010000
1680768000011,8,0.00008021
1680796800000,8,0.00001019
1680825600006,8,4.2E-7
1680854400005,8,-0.00007207
1680883200000,8,0.00000205
1680912000000,8,0.00010000
1680940800014,8,0.00004752
1680969600018,8,0.00008084
1680998400013,8,0.00000852
1681027200024,8,-0.00001384
1681056000010,8,0.00008973
1681084800000,8,0.00010000
1681113600010,8,0.00006116
1681142400006,8,0.00010000
1681171200008,8,0.00010000
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,0.00010000
1681315200014,8,0.00010000
1681344000027,8,0.00002795
1681372800010,8,0.00006992
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00010000
1681545600007,8,0.00010000
1681574400011,8,0.00010000
1681603200014,8,0.00010000
1681632000007,8,0.00025575
1681660800002,8,0.00010000
1681689600017,8,0.00029250
1681718400006,8,0.00035646
1681747200000,8,0.00013821
1681776000013,8,0.00010000
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,-0.00005574
1681948800010,8,0.00010000
1681977600012,8,0.00010000
1682006400012,8,0.00010000
1682035200009,8,-0.00003575
1682064000009,8,0.00010000
1682092800003,8,0.00010000
1682121600000,8,-0.00001147
1682150400000,8,0.00000914
1682179200016,8,-0.00003008
1682208000009,8,-0.00004662
1682236800020,8,0.00007476
1682265600007,8,0.00009355
1682294400000,8,0.00000383
1682323200008,8,0.00009297
1682352000006,8,0.00010000
1682380800014,8,-0.00001610
1682409600009,8,-0.00002918
1682438400015,8,0.00001692
1682467200015,8,0.00005839
1682496000013,8,0.00001365
1682524800001,8,0.00010000
1682553600014,8,-0.00012155
1682582400008,8,0.00002060
1682611200005,8,0.00005188
1682640000011,8,0.00010000
1682668800007,8,0.00010000
1682697600006,8,0.00010000
1682726400004,8,0.00006328
1682755200016,8,0.00010000
1682784000001,8,0.00010000
1682812800008,8,0.00005413
1682841600000,8,0.00007129
1682870400010,8,0.00010000
