calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00009760
1740816000000,8,0.00006625
1740844800001,8,0.00009572
1740873600000,8,0.00010000
1740902400000,8,0.00010000
1740931200000,8,0.00008291
1740960000001,8,0.00010000
1740988800000,8,0.00010000
1741017600000,8,0.00006183
1741046400001,8,-0.00006566
1741075200005,8,-0.00011736
1741104000000,8,-0.00009072
1741132800000,8,-0.00016799
1741161600000,8,-0.00006288
1741190400000,8,-0.00007735
1741219200000,8,-0.00007681
1741248000001,8,-0.00014258
1741276800000,8,0.00006225
1741305600000,8,0.00002244
1741334400001,8,0.00010000
1741363200000,8,0.00010000
1741392000000,8,0.00010000
1741420800001,8,0.00010000
1741449600001,8,0.00010000
1741478400001,8,0.00001092
1741507200000,8,0.00006613
1741536000000,8,0.00010000
1741564800000,8,-0.00006136
1741593600000,8,0.00002611
1741622400000,8,0.00010000
1741651200000,8,-0.00001819
1741680000000,8,-0.00012709
1741708800001,8,0.00010000
1741737600000,8,-0.00000952
1741766400000,8,0.00000930
1741795200001,8,0.00005891
1741824000000,8,0.00010000
1741852800000,8,0.00002383
1741881600000,8,0.00005353
1741910400000,8,-0.00000995
1741939200000,8,-0.00003455
1741968000000,8,0.00006017
1741996800000,8,0.00010000
1742025600000,8,0.00004964
1742054400000,8,-0.00001932
1742083200000,8,-0.00007141
1742112000000,8,0.00000700
1742140800000,8,-0.00007106
1742169600000,8,0.00009539
1742198400000,8,0.00006328
1742227200000,8,0.00000800
1742256000000,8,0.00009155
1742284800000,8,0.00005407
1742313600000,8,0.00010000
1742342400000,8,0.00008482
1742371200000,8,0.00009482
1742400000000,8,0.00010000
1742428800000,8,0.00010000
1742457600000,8,0.00010000
1742486400000,8,0.00008193
1742515200000,8,0.00010000
1742544000000,8,0.00005080
1742572800000,8,-0.00009133
1742601600000,8,-0.00000151
1742630400004,8,0.00009198
1742659200000,8,0.00010000
1742688000000,8,0.00010000
1742716800000,8,0.00010000
1742745600000,8,-0.00001009
1742774400000,8,0.00006382
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00004677
1742947200000,8,0.00002940
1742976000000,8,-0.00014043
1743004800001,8,-0.00024696
1743033600001,8,-0.00002354
1743062400001,8,-0.00003482
1743091200002,8,0.00003333
1743120000001,8,0.00008272
1743148800001,8,-0.00007015
1743177600000,8,-0.00011288
1743206400000,8,-0.00013467
1743235200000,8,0.00010000
1743264000000,8,0.00003833
1743292800000,8,0.00006507
1743321600000,8,-0.00022560
1743350400000,8,-0.00016125
1743379200000,8,-0.00015866
1743408000000,8,0.00008574
1743436800000,8,-0.00006028
