calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00001028
1780300800001,8,0.00005618
1780329600000,8,0.00010000
1780358400000,8,0.00004073
1780387200000,8,0.00006148
1780416000000,8,0.00010000
1780444800013,8,0.00000647
1780473600000,8,0.00004405
1780502400001,8,0.00001524
1780531200009,8,0.00005219
1780560000000,8,0.00003755
1780588800003,8,0.00001255
1780617600000,8,0.00004035
1780646400004,8,0.00001001
1780675200009,8,0.00008745
1780704000000,8,-0.00000814
1780732800000,8,0.00006579
1780761600000,8,0.00003166
1780790400001,8,-0.00000432
1780819200000,8,0.00001262
1780848000000,8,0.00006172
1780876800000,8,0.00006372
1780905600005,8,0.00005724
1780934400004,8,-0.00000703
1780963200000,8,0.00004990
1780992000000,8,0.00003168
1781020800001,8,0.00000139
1781049600001,8,0.00010000
1781078400011,8,0.00003816
1781107200009,8,-0.00002312
1781136000000,8,0.00004265
1781164800004,8,0.00003702
1781193600000,8,0.00009915
1781222400000,8,0.00005579
1781251200000,8,0.00002422
1781280000000,8,0.00004730
1781308800000,8,-0.00003610
1781337600007,8,-0.00005354
1781366400002,8,0.00008789
1781395200005,8,0.00004731
1781424000009,8,0.00001137
1781452800000,8,0.00001519
1781481600013,8,0.00005859
1781510400013,8,0.00006784
1781539200004,8,0.00005563
1781568000000,8,0.00004443
1781596800000,8,0.00005003
1781625600001,8,0.00001917
1781654400012,8,0.00005219
1781683200000,8,0.00007658
1781712000000,8,0.00000167
1781740800002,8,0.00009535
1781769600000,8,-0.00001029
1781798400001,8,0.00002287
1781827200005,8,0.00009976
1781856000001,8,-0.00004653
1781884800001,8,0.00010000
1781913600001,8,0.00000404
1781942400000,8,0.00008337
1781971200001,8,-0.00002982
1782000000000,8,0.00002176
1782028800000,8,-7.3E-7
1782057600000,8,0.00007529
1782086400000,8,-0.00005188
1782115200000,8,0.00005345
1782144000002,8,0.00003446
1782172800003,8,-0.00005787
1782201600005,8,0.00000420
1782230400002,8,0.00005711
1782259200005,8,0.00001385
1782288000005,8,0.00002500
1782316800003,8,-0.00008382
1782345600000,8,0.00007429
1782374400000,8,0.00004460
1782403200000,8,-0.00002313
1782432000010,8,0.00002816
1782460800002,8,0.00003047
1782489600000,8,0.00005670
1782518400000,8,-0.00020238
1782547200000,8,0.00001144
1782576000009,8,0.00002783
1782604800000,8,-0.00004105
1782633600013,8,-0.00001473
1782662400000,8,-0.00008233
1782691200006,8,-0.00001529
1782720000013,8,0.00001900
1782748800004,8,0.00002480
1782777600000,8,0.00007746
1782806400000,8,0.00005711
1782835200005,8,-0.00005190
