calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00044301
1709280000000,8,0.00057187
1709308800000,8,0.00057037
1709337600000,8,0.00062932
1709366400001,8,0.00094959
1709395200000,8,0.00082048
1709424000000,8,0.00076769
1709452800000,8,0.00059142
1709481600000,8,0.00046485
1709510400000,8,0.00053273
1709539200000,8,0.00058828
1709568000000,8,0.00062715
1709596800000,8,0.00069606
1709625600000,8,0.00116881
1709654400000,8,0.00085372
1709683200000,8,0.00010000
1709712000001,8,0.00027323
1709740800000,8,0.00028983
1709769600000,8,0.00036580
1709798400000,8,0.00049675
1709827200000,8,0.00061276
1709856000000,8,0.00064324
1709884800000,8,0.00053037
1709913600000,8,0.00048046
1709942400000,8,0.00029544
1709971200001,8,0.00047046
1710000000000,8,0.00065817
1710028800000,8,0.00066559
1710057600000,8,0.00075708
1710086400000,8,0.00057240
1710115200000,8,0.00045685
1710144000000,8,0.00049166
1710172800000,8,0.00058056
1710201600000,8,0.00067001
1710230400000,8,0.00044376
1710259200000,8,0.00022431
1710288000000,8,0.00043390
1710316800001,8,0.00062358
1710345600000,8,0.00077428
1710374400001,8,0.00051279
1710403200000,8,0.00057010
1710432000000,8,0.00052822
1710460800000,8,0.00054339
1710489600000,8,0.00015514
1710518400000,8,0.00010000
1710547200000,8,0.00010000
1710576000000,8,0.00033662
1710604800000,8,0.00020551
1710633600000,8,0.00010000
1710662400000,8,0.00016313
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00014039
1710777600001,8,0.00024295
1710806400000,8,0.00018071
1710835200000,8,0.00014597
1710864000001,8,0.00010000
1710892800000,8,0.00014764
1710921600004,8,0.00021552
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00020272
1711094400000,8,0.00018162
1711123200000,8,0.00013427
1711152000000,8,0.00027553
1711180800000,8,0.00031019
1711209600000,8,0.00014609
1711238400000,8,0.00014799
1711267200000,8,0.00016666
1711296000000,8,0.00020043
1711324800000,8,0.00019752
1711353600001,8,0.00013350
1711382400000,8,0.00017105
1711411200000,8,0.00033651
1711440000000,8,0.00022586
1711468800000,8,0.00033308
1711497600000,8,0.00039275
1711526400001,8,0.00042851
1711555200000,8,0.00046304
1711584000000,8,0.00037743
1711612800000,8,0.00044176
1711641600000,8,0.00023895
1711670400000,8,0.00038395
1711699200000,8,0.00026138
1711728000000,8,0.00038068
1711756800000,8,0.00047462
1711785600000,8,0.00041530
1711814400000,8,0.00055400
1711843200000,8,0.00035518
1711872000000,8,0.00055358
1711900800001,8,0.00055006
