calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,0.00005646
1738512000000,8,0.00006397
1738540800000,8,-0.00014411
1738569600000,8,-0.00066420
1738598400000,8,-0.00038685
1738627200000,8,-0.00050700
1738656000001,8,-0.00025251
1738684800000,8,-0.00024777
1738713600001,8,-0.00014935
1738742400001,8,-0.00018146
1738771200000,8,-0.00008015
1738800000001,8,-0.00007244
1738828800001,8,-0.00011137
1738857600000,8,-0.00008486
1738886400000,8,-0.00018354
1738915200000,8,-0.00017003
1738944000000,8,-0.00011322
1738972800000,8,-0.00023881
1739001600000,8,-0.00022548
1739030400000,8,-0.00017475
1739059200000,8,-0.00012802
1739088000000,8,-0.00005520
1739116800000,8,-0.00029987
1739145600000,8,-0.00018895
1739174400000,8,-0.00016654
1739203200000,8,-0.00003282
1739232000000,8,-0.00004814
1739260800000,8,0.00009520
1739289600000,8,0.00006058
1739318400000,8,-0.00011311
1739347200000,8,-0.00020723
1739376000001,8,-0.00002941
1739404800001,8,0.00009793
1739433600000,8,0.00007015
1739462400001,8,0.00003198
1739491200000,8,0.00000863
1739520000001,8,0.00006007
1739548800000,8,-0.00016054
1739577600000,8,-0.00006393
1739606400000,8,-0.00012305
1739635200000,8,-0.00005159
1739664000000,8,-0.00010509
1739692800000,8,-0.00005756
1739721600000,8,-0.00004363
1739750400000,8,0.00001956
1739779200000,8,-0.00001310
1739808000000,8,0.00005983
1739836800000,8,0.00005328
1739865600000,8,-0.00000565
1739894400000,8,6.0E-7
1739923200000,8,0.00004506
1739952000000,8,-0.00001010
1739980800000,8,0.00006628
1740009600000,8,-0.00002519
1740038400000,8,0.00005891
1740067200000,8,0.00008754
1740096000001,8,0.00005523
1740124800000,8,0.00000549
1740153600000,8,-0.00000590
1740182400000,8,-0.00022881
1740211200000,8,-0.00021006
1740240000000,8,-0.00013925
1740268800000,8,0.00006973
1740297600000,8,0.00001781
1740326400000,8,0.00003447
1740355200000,8,-0.00002483
1740384000000,8,-0.00016471
1740412800000,8,-0.00014090
1740441600000,8,-0.00011203
1740470400000,8,-0.00001466
1740499200000,8,-0.00007708
1740528000000,8,-0.00034208
1740556800000,8,-0.00010337
1740585600000,8,-3.5E-7
1740614400001,8,0.00002935
1740643200000,8,0.00002877
1740672000000,8,-0.00003123
1740700800001,8,-0.00012705
1740729600000,8,-0.00005507
1740758400000,8,-0.00019982
