calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00001393
1696147200000,8,-0.00009213
1696176000000,8,-0.00008063
1696204800000,8,0.00004917
1696233600000,8,-0.00001608
1696262400000,8,-0.00083387
1696291200000,8,-0.00007933
1696320000000,8,0.00003116
1696348800000,8,0.00001430
1696377600000,8,0.00001621
1696406400000,8,-0.00006092
1696435200000,8,-0.00004173
1696464000000,8,-0.00009351
1696492800000,8,-0.00011240
1696521600001,8,-0.00018516
1696550400000,8,0.00005521
1696579200000,8,-0.00003468
1696608000000,8,-0.00000241
1696636800000,8,-0.00002545
1696665600000,8,0.00006625
1696694400000,8,-0.00000933
1696723200000,8,0.00002675
1696752000001,8,0.00003240
1696780800000,8,-0.00008997
1696809600000,8,0.00002527
1696838400000,8,0.00004642
1696867200000,8,-0.00006682
1696896000000,8,-0.00008298
1696924800000,8,-0.00002363
1696953600000,8,0.00001933
1696982400000,8,-0.00002478
1697011200000,8,-0.00002622
1697040000000,8,-0.00002042
1697068800000,8,-0.00000571
1697097600000,8,-0.00005702
1697126400000,8,-0.00002770
1697155200000,8,0.00002671
1697184000000,8,-0.00003626
1697212800000,8,-0.00016534
1697241600000,8,-0.00026615
1697270400000,8,-0.00019533
1697299200000,8,-0.00008701
1697328000000,8,-0.00013297
1697356800000,8,-0.00000206
1697385600000,8,-0.00005401
1697414400000,8,-0.00005303
1697443200000,8,-0.00017456
1697472000000,8,-0.00014075
1697500800000,8,-0.00019655
1697529600000,8,-0.00000266
1697558400000,8,-0.00006466
1697587200000,8,-0.00005253
1697616000000,8,-0.00015973
1697644800000,8,-0.00005694
1697673600000,8,-0.00009674
1697702400001,8,-0.00009657
1697731200000,8,-0.00006067
1697760000000,8,-0.00008570
1697788800005,8,-0.00019820
1697817600000,8,-0.00004795
1697846400000,8,-0.00019524
1697875200000,8,-0.00005085
1697904000000,8,-0.00000381
1697932800000,8,-0.00013158
1697961600000,8,-0.00036848
1697990400000,8,-0.00007627
1698019200000,8,0.00000766
1698048000001,8,-0.00006211
1698076800001,8,-0.00010908
1698105600000,8,0.00010000
1698134400000,8,0.00008363
1698163200000,8,-0.00001349
1698192000000,8,-0.00005671
1698220800000,8,-0.00003190
1698249600001,8,0.00002351
1698278400001,8,-0.00001610
1698307200000,8,0.00010000
1698336000000,8,-0.00006150
1698364800000,8,0.00006397
1698393600000,8,0.00006535
1698422400000,8,0.00010000
1698451200000,8,0.00002770
1698480000001,8,-0.00012045
1698508800000,8,-0.00017017
1698537600000,8,-0.00007385
1698566400000,8,-0.00010235
1698595200000,8,0.00002518
1698624000000,8,-0.00016945
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
