calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00009045
1690876800000,8,0.00001182
1690905600000,8,-0.00020612
1690934400000,8,-0.00004595
1690963200000,8,0.00005550
1690992000000,8,-0.00002615
1691020800000,8,-0.00011930
1691049600000,8,0.00009888
1691078400001,8,0.00008068
1691107200000,8,-0.00005629
1691136000000,8,-0.00000600
1691164800000,8,0.00000823
1691193600000,8,0.00009324
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,-0.00003448
1691308800001,8,-0.00001952
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00003045
1691424000000,8,-0.00002615
1691452800000,8,0.00010000
1691481600000,8,0.00002582
1691510400000,8,0.00010000
1691539200000,8,0.00002177
1691568000000,8,0.00006284
1691596800000,8,0.00006886
1691625600001,8,-0.00002316
1691654400000,8,-0.00014908
1691683200000,8,-0.00007249
1691712000000,8,-0.00017962
1691740800000,8,0.00005880
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,-0.00000756
1692086400000,8,0.00003429
1692115200000,8,0.00001677
1692144000000,8,-0.00020690
1692172800001,8,-0.00017699
1692201600000,8,0.00005469
1692230400000,8,-0.00008642
1692259200000,8,0.00006244
1692288000000,8,-0.00014341
1692316800000,8,-0.00044850
1692345600000,8,-0.00010858
1692374400000,8,-0.00007841
1692403200000,8,-0.00017470
1692432000000,8,-0.00007333
1692460800000,8,-0.00006788
1692489600000,8,-0.00042410
1692518400000,8,-0.00034043
1692547200000,8,-0.00027516
1692576000000,8,-0.00034094
1692604800000,8,-0.00007318
1692633600000,8,-0.00001176
1692662400000,8,-0.00001349
1692691200000,8,0.00005855
1692720000000,8,-0.00001105
1692748800000,8,-0.00013473
1692777600000,8,-0.00011751
1692806400000,8,-0.00020606
1692835200000,8,-0.00005576
1692864000000,8,0.00004715
1692892800000,8,0.00003254
1692921600000,8,-0.00012556
1692950400000,8,-0.00007390
1692979200000,8,-0.00006913
1693008000000,8,-0.00005303
1693036800000,8,-0.00002228
1693065600000,8,-0.00012884
1693094400000,8,-0.00031927
1693123200000,8,-0.00011721
1693152000000,8,-0.00019719
1693180800000,8,-0.00035186
1693209600001,8,-0.00028207
1693238400001,8,-0.00004401
1693267200000,8,-0.00000406
1693296000000,8,-0.00007774
1693324800000,8,-0.00021433
1693353600000,8,0.00010000
1693382400000,8,0.00006328
1693411200000,8,0.00000341
1693440000000,8,0.00006115
1693468800000,8,-0.00010941
1693497600000,8,-0.00008096
