calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00005149
1662019200000,8,-0.00003321
1662048000013,8,-0.00006154
1662076800002,8,-0.00011306
1662105600013,8,0.00010000
1662134400000,8,-0.00017373
1662163200000,8,-0.00049352
1662192000002,8,-0.00009818
1662220800007,8,-0.00009365
1662249600008,8,-0.00018387
1662278400009,8,-0.00014527
1662307200000,8,-0.00008559
1662336000015,8,-0.00011537
1662364800013,8,-0.00013242
1662393600007,8,-0.00018576
1662422400018,8,-0.00017618
1662451200020,8,0.00010000
1662480000028,8,0.00002361
1662508800013,8,-0.00049614
1662537600022,8,-0.00017538
1662566400021,8,-0.00002255
1662595200010,8,0.00005629
1662624000000,8,0.00007202
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00005195
1662768000003,8,0.00010000
1662796800000,8,0.00005078
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00010000
1662940800007,8,0.00010000
1662969600013,8,0.00004618
1662998400000,8,0.00010000
1663027200004,8,-0.00005397
1663056000000,8,0.00001230
1663084800000,8,-0.00014795
1663113600000,8,-0.00023322
1663142400000,8,-0.00023309
1663171200000,8,-0.00023500
1663200000019,8,-0.00026796
1663228800012,8,-0.00004991
1663257600007,8,-0.00010556
1663286400000,8,-0.00029166
1663315200000,8,-0.00016185
1663344000000,8,-0.00034145
1663372800000,8,-0.00017479
1663401600012,8,-0.00031158
1663430400017,8,-0.00018101
1663459200000,8,-0.00016952
1663488000004,8,-0.00014796
1663516800000,8,-0.00008624
1663545600018,8,-0.00047824
1663574400006,8,-0.00033526
1663603200010,8,-0.00039057
1663632000007,8,-0.00031922
1663660800001,8,-0.00017020
1663689600000,8,-0.00040179
1663718400001,8,-0.00028339
1663747200005,8,-0.00023056
1663776000000,8,-0.00024145
1663804800000,8,-0.00065854
1663833600000,8,-0.00026416
1663862400011,8,0.00003773
1663891200023,8,-0.00012200
1663920000004,8,-0.00000420
1663948800005,8,-0.00016188
1663977600000,8,-0.00005348
1664006400005,8,0.00010000
1664035200000,8,-0.00002542
1664064000010,8,0.00010000
1664092800000,8,-0.00007965
1664121600003,8,-0.00003864
1664150400001,8,-0.00006780
1664179200006,8,-0.00008694
1664208000000,8,-0.00007587
1664236800026,8,0.00010000
1664265600004,8,-0.00003463
1664294400006,8,-0.00004593
1664323200011,8,-0.00034801
1664352000000,8,-0.00014511
1664380800000,8,-0.00016762
1664409600010,8,0.00002936
1664438400000,8,-0.00018351
1664467200000,8,0.00004434
1664496000006,8,0.00003189
1664524800002,8,0.00010000
1664553600007,8,-0.00007149
